vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
1.3290754384803294,-0.6715845731221397,4.268099673056536,-2.0,-0.1536583504997329,4.0,-0.022573355497401228,0.28123055412901415,-0.0287190098315477,0.2897123098373413,-2.8764383625873253
1.348248641205981,-0.5930787681825731,4.931478571216043,-2.0,-0.1536583504997329,4.0,-4.064450860132821e-05,0.27567507043977707,0.0013449495891109,0.2813484668731689,-2.7440345397061394
1.3093929668601154,-0.5041009593464877,4.898551947896316,-2.0,-0.1536583504997329,4.0,0.018962659006253164,0.2720679638939829,0.0161546673625707,0.2784981429576874,-2.676935773706086
1.2447839432931314,-0.4118605034203624,4.773522752485578,-2.0,-0.1536583504997329,4.0,0.03564176678621567,0.27010018968455535,0.0309726521372795,0.2767661511898041,-2.6106794854256616
1.1694295177999345,-0.3251511888849525,4.641780219621806,-2.0,-0.1536583504997329,4.0,0.05057677210083742,0.2692426095304268,0.045131117105484,0.275508850812912,-2.5471126917192817
1.0954978694118231,-0.24710743142445413,4.531104892283624,0.0,0.0,0.0,0.06440016369648302,0.2691995149087565,0.0590573288500309,0.2748395204544067,-2.4836537665723952
1.1289592356416462,-0.16427321779978876,5.109430954764053,-2.0,-0.1536583504997329,4.0,0.08414019689958566,0.2707218083541067,0.0865583568811416,0.2767080068588257,-2.3531643952343315
1.109420072879723,-0.08800701628588617,5.050165869860855,-2.0,-0.1536583504997329,4.0,0.10091184777463602,0.27313525042630654,0.0994998067617416,0.2786467969417572,-2.291801701573957
1.0620576748265687,-0.020007864676233916,4.814977865159237,-2.0,-0.1536583504997329,4.0,0.11553153086806382,0.276222432773886,0.1121087819337844,0.28113654255867,-2.233073061847213
1.088835278102286,0.07158036723754864,5.286280514881068,-2.0,-0.1536583504997329,4.0,0.13429467009851162,0.2819570307899725,0.1362298130989074,0.2885758578777313,-2.1130661975908103
1.0581245024550785,0.14264435276219076,5.174819721374666,-2.0,-0.1536583504997329,4.0,0.1496858035686265,0.287800221616068,0.1474664211273193,0.2929358184337616,-2.0548327706794134
0.9989348293187008,0.20240165175009325,4.929498030081156,-2.0,-0.1536583504997329,4.0,0.1627028788698324,0.2940329726640057,0.1584254056215286,0.2983514666557312,-1.994410790251178
0.9278614380863595,0.2562152180087207,4.7813603439032555,-2.0,-0.1536583504997329,4.0,0.17398730939518642,0.3008289116274075,0.1688510328531265,0.304717868566513,-1.9294692437120515
0.8540287037894732,0.30697612675376534,4.690038969231967,-2.0,-0.1536583504997329,4.0,0.18395215073789423,0.30828406226754895,0.178616464138031,0.3119524121284485,-1.862269027020976
0.8418633319398783,0.40574555264177264,5.104445100876871,-2.0,-0.1536583504997329,4.0,0.19681238039878612,0.3197251392246491,0.1959332227706909,0.3268629312515259,-1.742612598844267
0.7942493847379736,0.47193952279442075,5.042487644745144,-2.0,-0.1536583504997329,4.0,0.2071345262012894,0.3305930255616172,0.2036935985088348,0.3353766798973083,-1.6771837721490577
0.7711915905763863,0.5834242234223923,5.487357032266735,-2.0,-0.1536583504997329,4.0,0.2183182094309531,0.3455140994895141,0.2166518867015838,0.3535707890987396,-1.5523025157161605
0.7093899884205724,0.640669349842491,5.386679019728074,-2.0,-0.1536583504997329,4.0,0.226571688481376,0.3586332535166152,0.2221054583787918,0.3627701997756958,-1.492054209425616
0.6285961787369007,0.6681714494291767,5.127560057564568,-2.0,-0.1536583504997329,4.0,0.2325808031725434,0.37070207462075955,0.2267420589923858,0.3726895749568939,-1.4292961313865815
0.5402930446044496,0.6800087062086099,4.964577976608338,-2.0,-0.1536583504997329,4.0,0.2368007897489267,0.38217535634800953,0.2304193675518036,0.3830308020114898,-1.3624535101645034
0.47076659682338123,0.7511507715219053,5.363962724447775,-2.0,-0.1536583504997329,4.0,0.2408492172088039,0.39775856230399614,0.2358247339725494,0.4028998017311096,-1.2427008448339965
0.3908065160399781,0.7763602729098206,5.287077639260922,-2.0,-0.1536583504997329,4.0,0.2430954738666239,0.4114435268476133,0.2373169809579849,0.4132653474807739,-1.1760974743186114
0.3073750246780602,0.7755702647181031,5.110456249292661,-2.0,-0.1536583504997329,4.0,0.2438328808796743,0.4238130652748674,0.2378035187721252,0.4237559735774994,-1.1087233032267705
0.2281660667715872,0.7572097517255238,4.901718570401242,-2.0,-0.1536583504997329,4.0,0.24351452768825455,0.43500841091011405,0.2377903163433075,0.4336815476417541,-1.0475977314767528
0.14569133023145936,0.8019377848386473,5.416494607634774,-2.0,-0.1536583504997329,4.0,0.2417129367549484,0.45008065215359916,0.2357527166604995,0.4533130228519439,-0.9204015441667279
0.06764555798296443,0.8030291434397154,5.368817283904477,-2.0,-0.1536583504997329,4.0,0.2388845404443596,0.4629838043528456,0.233244389295578,0.4630626738071441,-0.8499144302231828
-0.0061718508289436425,0.7794723722127399,5.218107144954993,-2.0,-0.1536583504997329,4.0,0.23508694084408263,0.47427497729678136,0.2297523617744445,0.4725725948810577,-0.7791872092419458
-0.10892674323450807,0.8034271341536131,5.761045955876715,-2.0,-0.1536583504997329,4.0,0.22819526068892482,0.4883301390125757,0.2207694500684738,0.4900612831115722,-0.6408765304079899
-0.1855604261002273,0.7804048043023434,5.710577948098093,-2.0,-0.1536583504997329,4.0,0.22138632574679706,0.4996630107110071,0.215848222374916,0.4979992508888244,-0.572140720746762
-0.24616176956556216,0.7325620048299055,5.470467644398408,-2.0,-0.1536583504997329,4.0,0.21441111935005264,0.5089866910828822,0.2100316286087036,0.5055292248725891,-0.5032918945014679
-0.2975179668037421,0.6731296788662038,5.30603543505111,-2.0,-0.1536583504997329,4.0,0.20707747049469985,0.5167787251050909,0.2033661007881164,0.5124837160110474,-0.43120721226693626
-0.34361516843332485,0.609564388530404,5.189349071114423,-2.0,-0.1536583504997329,4.0,0.19926978468290216,0.5233466194963385,0.1959384679794311,0.518752932548523,-0.358084756090823
-0.38683052515041866,0.5458320525875311,5.107081494775162,-2.0,-0.1536583504997329,4.0,0.1909150569321823,0.5288864261747778,0.1877920031547546,0.5242806673049927,-0.28370270834418876
-0.4281082320360041,0.48339905630488506,5.040746130930515,-2.0,-0.1536583504997329,4.0,0.1819969778197842,0.5334924123522907,0.1790139526128769,0.528980553150177,-0.20922010471082986
-0.4681105253930127,0.4230898993652061,4.982024691953786,-2.0,-0.1536583504997329,4.0,0.17250277056031005,0.5372398735696278,0.1696119159460067,0.532881498336792,-0.13507659663226823
-0.506751380829143,0.36463818458515923,4.929431311902389,-2.0,-0.1536583504997329,4.0,0.16245852867921126,0.5401451802450575,0.1596660614013672,0.535921037197113,-0.061239393624052584
-0.6021596368786452,0.32656014312086395,5.512220207020839,-2.0,-0.1536583504997329,4.0,0.14804324820344797,0.5434621242850606,0.1411483585834503,0.5407103300094604,0.08425574499215442
-0.652756833651503,0.27920658930129544,5.502471203656517,-2.0,-0.1536583504997329,4.0,0.1350638095485601,0.5455566331778111,0.1314072906970977,0.5421345233917236,0.1550033537984464
-0.7441206905951334,0.22631981815383334,6.084712666028913,-2.0,-0.1536583504997329,4.0,0.11857980936184316,0.5465276947336701,0.1119771972298622,0.5427057147026062,0.2991697551444253
-0.7732674873724303,0.17079600796735148,6.042501581863082,-2.0,-0.1536583504997329,4.0,0.10474703900188273,0.5464782383147995,0.1026406809687614,0.5424656867980957,0.37221641747126105
-0.7680251070453556,0.11362515364066547,5.744172203901428,-2.0,-0.1536583504997329,4.0,0.09272132299862337,0.5454315179767966,0.0931001752614975,0.5412999391555786,0.44158393151026964
-0.74566366876356,0.05467778889775072,5.532511067889988,-2.0,-0.1536583504997329,4.0,0.081911193448994,0.5433526222440987,0.0835271924734115,0.5390926599502563,0.5147668274516589
-0.7159574581656316,-0.005776909539052612,5.376608983208626,-2.0,-0.1536583504997329,4.0,0.07194439584313593,0.5402309217113032,0.0740911811590194,0.5358620285987854,0.5882574448482424
-0.6853411169777073,-0.0672285146545811,5.251009503285052,-2.0,-0.1536583504997329,3.8015106431677728,0.06251306460947748,0.5360760423986705,0.0647256225347518,0.5316351056098938,0.6616569684903482
-0.6560767665563184,-0.12922583329610401,5.149316697645414,-2.0,-0.1536583504997329,1.3869230182345311,0.053482217296147556,0.5309018613206952,0.0555970706045627,0.5264214873313904,0.7351554202616923
-0.6835175381500509,-0.2207733618927044,5.723922852798932,-2.0,-0.1536583504997329,0.3435721370260167,0.041170931801576986,0.5227822149559502,0.0391878634691238,0.5161663293838501,0.8790282099740162
-0.677517240206575,-0.2874006442305543,5.688230901301224,-2.0,-0.1536583504997329,0.2999923704890515,0.030631319478266885,0.5148452382263745,0.0310649443417787,0.5100302696228027,0.9430688243161586
-0.7000052835666393,-0.3863677067713387,5.79798177617148,-2.0,-0.1536583504997329,0.2931563286793315,0.018304401850888722,0.5037043036063494,0.0166792534291744,0.4965522289276123,1.0438730482779583
-0.6770684223243679,-0.4399540903162702,5.445034446268157,-2.0,-0.1536583504997329,0.2813153276874951,0.008620629594632098,0.4939799263798076,0.0102782128378748,0.490107387304306,1.0876372234615939
-0.6670375730573049,-0.5173611861516074,5.060205284645491,-2.0,-0.0817578393224995,0.2813153276874951,-0.001549344791817323,0.48182342502364467,-0.0008244431810453,0.4762294292449951,1.1450120155152719
-0.6200385172810562,-0.5455593792205607,4.4148119515941975,-2.0,0.0612497138933394,0.2726482032501716,-0.009114927755093948,0.47168151712210826,-0.0057184365577995,0.4696437120437622,1.1677609278621937
-0.5574448016479013,-0.5509476762654194,3.6153517252375797,-2.0,0.6003814755474175,0.2693522545204851,-0.014897592517059296,0.46259635698313706,-0.0103741185739636,0.4622069597244262,1.1749785927119616
-0.5186462862642479,-0.5898863200223371,3.098388859487933,-2.0,0.6957808804455634,0.2693522545204851,-0.021251813269284922,0.45120703446845617,-0.0184479523450136,0.4483930468559265,1.1911339925366782
-0.4734435361038397,-0.5959865369417642,2.619384314424314,-1.9520256351567864,0.8859082932784008,0.2693522545204851,-0.026561885992345186,0.4413655796075103,-0.0232952088117599,0.440924733877182,1.197146494889636
-0.4786346341334677,-0.6381200834935976,2.231632403526507,-1.915526054779889,0.9812466620889602,0.2693522545204851,-0.03448015618953853,0.42904442637354917,-0.0348553024232387,0.4259995520114898,1.2029968646780274
-0.46758764819153936,-0.6376839354119996,1.8778826757365004,-1.829404135194934,1.139574273289082,0.2693522545204851,-0.041408015101607444,0.41886333795796243,-0.0406096801161766,0.4188948571681976,1.2042279835570302
-0.5046953283989537,-0.6627041380198365,1.6681567372825177,-1.771847104600595,1.2178225375753415,0.2693522545204851,-0.05134253564854355,0.4070063569744909,-0.0540242046117782,0.4051982164382934,1.2134469827240428
-0.5146453531882444,-0.6444927382775631,1.4275508396133454,-1.6814526588845655,1.3379415579461358,0.2693522545204851,-0.060075438121134694,0.39760701177298724,-0.060794498771429,0.3989230990409851,1.2152054752396697
-0.5160648076641225,-0.6067921145857749,1.2407518303664877,-1.6020447089341574,1.4337682154573892,0.2693522545204851,-0.06840360120836292,0.38978744450264946,-0.0685061812400817,0.3925119638442993,1.2186761401561168
-0.520766904524154,-0.5610971061491975,1.1067201646544107,-1.5718318455786984,1.4673380636301214,0.2693522545204851,-0.07697148481306594,0.38309958078502154,-0.0773112922906875,0.3864018321037292,1.2244250642587158
-0.527092615908985,-0.5100834271254047,0.9760737375244544,-1.511528191042954,1.5324025329976347,0.2693522545204851,-0.08572193603635651,0.37749444440110547,-0.0861790776252746,0.3811810612678528,1.228225623367374
-0.6040789023281941,-0.5010234797094181,0.8686507364087973,-1.439810788128481,1.6014343480582895,0.2693522545204851,-0.09924483489169877,0.3699320454626971,-0.1048084199428558,0.3705867826938629,1.2323755771203437
-0.6524724948745547,-0.47696387699674603,0.7798932162987423,-1.3216449225604638,1.689875638971542,0.2693522545204851,-0.11210930570866086,0.3635062043717991,-0.1156065762042999,0.3652449250221252,1.2367555626958031
-0.6877174251077532,-0.44751724436139595,0.7123384349936479,-1.199145494773785,1.7653772793163958,0.2693522545204851,-0.12487884094386868,0.3578214432287082,-0.1274258941411972,0.3599494695663452,1.24196642227259
-0.7196304301256795,-0.41753715608708536,0.6731086510859816,-1.1288929579613949,1.804440375371939,0.2693522545204851,-0.13799202782269615,0.35264309394567434,-0.1402982920408249,0.3548096716403961,1.2491315000047913
-0.8515541543661063,-0.42045786571352134,0.796167227738931,-1.0112153810940718,1.8663920042725264,0.2693522545204851,-0.1582273412527946,0.3457694168887945,-0.1677611023187637,0.3455583453178406,1.273232380631159
-0.9197000961120969,-0.4070932729660918,0.8098135263793157,-0.9174029144731825,1.9061264972915235,0.2693522545204851,-0.17635720634758836,0.339925598850278,-0.1812819242477417,0.340891420841217,1.2875039941321933
-0.9523692632732078,-0.3844866037825997,0.7686484578214721,-0.8841992828259708,1.916868848706798,0.2693522545204851,-0.1932321044038803,0.3349065903945057,-0.1955930143594741,0.3365403115749359,1.2959532026967073
-1.0608678019163686,-0.38840719981103655,0.8493653174167303,-0.7419851987487602,2.0,0.2693522545204851,-0.21564264468900113,0.3284956215858097,-0.22348353266716,0.3282122910022735,1.3169697942703211
-1.1020857943206077,-0.3712323726242827,0.8142636087010925,-0.6497596704051269,2.0,0.2693522545204851,-0.23534137261884355,0.3234165015551108,-0.2383200824260711,0.324657678604126,1.3266407476209978
-1.1098849089201503,-0.3412541910072814,0.7503567117895995,-0.5869535362783245,2.0,0.2693522545204851,-0.25349032996363097,0.3194585841743817,-0.2540539503097534,0.3216250240802765,1.3327647957240447
-1.1059114985455623,-0.30448545565345675,0.6701866325329312,-0.4944838635843442,2.0,0.2693522545204851,-0.27098581390218474,0.3164292282943913,-0.2706986665725708,0.3190864026546478,1.336165382513938
-1.2104127300265557,-0.28540353626741727,0.6437457233423256,-0.3495231555657283,2.0,0.2693522545204851,-0.295588775576309,0.31281893040905,-0.303140789270401,0.3141979277133941,1.3440597651344122
-1.2476490478086322,-0.25530012063141294,0.5715202959579526,0.1360189211871518,2.0,0.2693522545204851,-0.3174170014180537,0.31024255339288653,-0.3201079666614532,0.3124180436134338,1.3465422839703054
-1.249060243059688,-0.21673658685874425,0.49528339980956737,0.1535362783245593,2.0,0.2693522545204851,-0.33747267761756056,0.30870711334945516,-0.3375746607780456,0.3114939928054809,1.347496949276066
-1.3446260009838036,-0.17716980661627324,0.41825310147832984,0.1662317845426106,2.0,0.2693522545204851,-0.3637753120384433,0.3078550125627674,-0.3706815838813782,0.3107143938541412,1.3471368630211247
-1.3526720045156213,-0.12479058708479968,0.36085958845408744,0.1853971160448613,2.0,0.2693522545204851,-0.38582123404767943,0.30848298625767784,-0.3864026963710785,0.3122682869434356,1.3476481519478503
-1.3119913385978592,-0.06115579249161905,0.31167300980528045,0.200106813153277,2.0,0.2693522545204851,-0.40477466465300893,0.3106931121292213,-0.4018347859382629,0.3152918219566345,1.3481095096245967
-1.353433873602226,0.026361038980021567,0.2620710230562477,0.2212252994583048,2.0,0.2693522545204851,-0.42850621325406746,0.31550019075906144,-0.4315011501312256,0.3218247890472412,1.347731536988835
-1.328327642914371,0.09909443781462726,0.2441175741431367,0.247348744945449,2.0,0.2693522545204851,-0.44850143006204146,0.3207302340724615,-0.4466870725154876,0.3259864747524261,1.3499826208011863
-1.161624507112835,0.12562178144447494,0.20824338362803274,0.2815289539940488,2.0,0.2693522545204851,-0.458734245037567,0.3240694173214146,-0.4466870725154876,0.3259864747524261,1.3499995029821128
-1.1755372996055884,0.1988245352811533,0.2381020142990386,0.2901350423437856,2.0,0.2693522545204851,-0.47823998540699847,0.3309186606809241,-0.4792454242706299,0.3362088203430176,1.3565635044572761
-1.1728561516670635,0.2573586792831454,0.23653390256829748,0.3130846112764174,2.0,0.2693522545204851,-0.49687133660884725,0.33796943419895453,-0.4966775774955749,0.3421995341777801,1.360202444808795
-1.1681985297787796,0.30487584719937944,0.23964410300973346,0.3262073701075763,2.0,0.2693522545204851,-0.5153291285092534,0.345228442681476,-0.5149925351142883,0.3486623764038086,1.3643245914968996
-1.2891727390383894,0.387967161781679,0.2648254883141685,0.3326161593041887,2.0,0.2693522545204851,-0.5420176799196267,0.3555994650402228,-0.5507601499557495,0.361604243516922,1.3708939720249762
-1.3397137580467275,0.43565004505831645,0.26606442638410344,0.3326161593041887,2.0,0.2693522545204851,-0.5659856144038837,0.3649591643700786,-0.5696380734443665,0.3684050738811493,1.3752661341868104
-1.354454505301019,0.4623200626221607,0.2681776040195728,0.3326161593041887,2.0,0.2693522545204851,-0.5883955173031336,0.3736926692374036,-0.5894607901573181,0.375620037317276,1.3797526122163388
-1.4861141087733214,0.526972817497799,0.29398921697323516,0.3367055771725034,2.0,0.2693522545204851,-0.6187705554142994,0.3853638609228147,-0.6282852292060852,0.3900361359119415,1.3868465729377395
-1.5310973743353542,0.5533069514252881,0.314206040697734,0.3367055771725034,2.0,0.2693522545204851,-0.6455221393024057,0.3955363255206763,-0.6487729549407959,0.3974394202232361,1.3937554422136904
-1.685509041819143,0.6130178210803044,0.3603035678136272,0.3367055771725034,2.0,0.2693522545204851,-0.6802275590054071,0.4083366087923148,-0.6913864612579346,0.4126517474651336,1.4038096700745755
-1.7236365103325304,0.6277449457890533,0.36151145896374653,0.3385976958876937,2.0,0.2693522545204851,-0.7097162381160996,0.4191184761395202,-0.712471604347229,0.4201827645301819,1.4097070332812276
-1.7044869216279024,0.6178159421723366,0.3808828937571437,0.3385976958876937,2.0,0.2693522545204851,-0.7360284793863319,0.4285060077236829,-0.7346445918083191,0.4277884662151336,1.4175945023535712
-1.6648360848187667,0.5966820026719588,0.39241683004814926,0.3385976958876937,2.0,0.2693522545204851,-0.760679028709543,0.43699393824561567,-0.757813572883606,0.4354666471481323,1.4249466751742048
-1.7983689583559297,0.6288338482105538,0.4343915707124981,0.3385976958876937,2.0,0.2693522545204851,-0.7961440104148372,0.4486663476581212,-0.8057940602302551,0.4509898722171783,1.4357966639366941
-1.831836637458053,0.6283742302093588,0.4305253868304347,0.3385976958876937,2.0,0.2693522545204851,-0.8271303983730289,0.4586973047574242,-0.8295490145683289,0.4586640894412994,1.4423220689809817
-1.816946061138786,0.6108460110088475,0.44259508378748713,0.3385976958876937,2.0,0.2693522545204851,-0.8554553968872797,0.4675925352004644,-0.8543792963027954,0.4663258194923401,1.4505187835070827
-1.785721390568606,0.5862602275227062,0.44842023274841364,0.3280384527351798,2.0,0.2693522545204851,-0.8824623302698251,0.47574075198178584,-0.8802058100700378,0.4739640057086944,1.4582348474690543
-1.7468456567107828,0.5599679580901715,0.42410969899218387,0.3165636682688642,2.0,0.2693522545204851,-0.9084638716782906,0.48338278368640575,-0.9056544303894044,0.4814827144145965,1.4627668615054294
-1.8989831013515093,0.5886747692520696,0.5015728244069704,0.3050278477149613,2.0,0.2693522545204851,-0.946470919351725,0.49424002371391373,-0.9574654698371888,0.4963145852088928,1.4778879551455393
-1.9570276837800278,0.5870591204191157,0.5012366579888,0.2913557640955213,2.0,0.2693522545204851,-0.9806918659421916,0.5035520125498605,-0.9848865866661072,0.5034352540969849,1.4858755644134072
-1.966449445995789,0.5682667985384025,0.49938227674584357,0.2814068818188753,2.0,0.2693522545204851,-1.012627163666669,0.5117026338118411,-1.013308048248291,0.5103445649147034,1.493694095290771
-1.9565778602105612,0.5412910705929646,0.495566947140374,0.2814068818188753,2.0,0.2693522545204851,-1.0434377630377956,0.5190115885100643,-1.042724370956421,0.5170621275901794,1.5012704458238817
-2.1620474190957477,0.5572466673187272,0.5346850292977033,0.2814068818188753,2.0,0.2693522545204851,-1.088326210625482,0.5287270397984984,-1.103174924850464,0.5298801064491272,1.513439105667759
-2.2359505036461647,0.5465480018828875,0.5257083260618164,0.2773785000381474,2.0,0.2693522545204851,-1.1278045617191734,0.5369357180478351,-1.1331453323364258,0.5361625552177429,1.521003908934969
-2.2400050613807396,0.5217347019712593,0.5227953565685817,0.0,0.0,0.0,-1.1638478088793425,0.5440401260048894,-1.1641408205032349,0.54224693775177,1.5291002083689815
-2.4249559135937764,0.5326201758905378,0.5637056444488594,0.271519035629816,2.0,0.2608072022583352,-1.2119146390052966,0.5531074992178042,-1.225280523300171,0.5538941621780396,1.5419005185360966
-2.4598102520263017,0.5182642122075146,0.5525873488834605,0.1498741130693521,1.9403677424277104,0.2608072022583352,-1.2530180876588048,0.5606803765717564,-1.2555369138717651,0.5596429109573364,1.5496903948430698
-2.4118512295512717,0.49206610935501405,0.5672241631255366,0.0310368505378804,1.3755397878995956,0.2608072022583352,-1.2892045719125673,0.5672406972048755,-1.2857387065887451,0.56534743309021,1.5601127283338572
-2.54717103183561,0.487409875738865,0.5906080945106463,-0.0397650110627909,0.2277561608300908,0.2608072022583352,-1.3367399263950974,0.5748059402043199,-1.346519112586975,0.5744694471359253,1.5717453528926673
-2.535066417918086,0.4532355443971556,0.545885860942563,-0.0245059891660943,0.0782787823300525,0.2608072022583352,-1.3766944498960816,0.5803452981558305,-1.3758196830749512,0.5778756141662598,1.5762874240088915
-2.4463956472225656,0.39704775458035424,0.5033145159283304,0.0035095750362401,-0.4753185320820936,0.2608072022583352,-1.411393656545264,0.5838825989260926,-1.4049856662750244,0.5798220634460449,1.5804854883305286
-2.327012798329704,0.3255989435446758,0.467545004966731,0.0451361867704278,-1.6456244754711222,0.2608072022583352,-1.442643813774684,0.5855120179663194,-1.4340163469314575,0.5803486108779907,1.584716873118667
-2.393951786026439,0.24877712445960415,0.41112425033151034,0.0523384451056685,-2.0,0.2608072022583352,-1.4843012277357996,0.5856430566849503,-1.4891387224197388,0.5800913572311401,1.5861438887632642
-2.152104223986135,0.17989104408371678,0.34955092403721966,0.0523384451056685,-2.0,0.2608072022583352,-1.5066163738744331,0.5850695628939666,-1.4891387224197388,0.5800913572311401,1.5861391733047276
-2.137395355547745,0.12009374991104838,0.2273911681086417,0.0523384451056685,-2.0,0.2608072022583352,-1.5400776661356088,0.5839947341899521,-1.53901469707489,0.5796733498573303,1.5786070206871794
-2.0483694360411704,0.07303980118329978,0.12079433090401341,0.0523384451056685,-2.0,0.2608072022583352,-1.5683906575743052,0.5828055871142475,-1.5619570016860962,0.5794051289558411,1.5707567687777217
-2.0675506430954367,0.035008058184613486,-0.12951191916657734,0.0523384451056685,-2.0,0.2608072022583352,-1.6024326016750225,0.5814600177233425,-1.6038187742233276,0.5787115693092346,1.5450550988719969
-1.9753546791763634,0.007735483924566942,-0.2553348026119855,0.0523384451056685,-2.0,0.2608072022583352,-1.629418512106415,0.5802172086305188,-1.622755765914917,0.5782462954521179,1.5281981916992564
-1.8260918280499614,-0.011549848441408057,-0.3872774596727881,0.0523384451056685,-2.0,0.2608072022583352,-1.6511567037181825,0.5790660597228973,-1.640369892120361,0.5776723623275757,1.50898357850755
-1.6546563611797174,-0.025378944045272127,-0.5267478880108227,0.0523384451056685,-2.0,0.2608072022583352,-1.669040900247757,0.5779670469343781,-1.656651735305786,0.5769676566123962,1.4865178535582837
-1.4818555707821368,-0.03591817475746375,-0.6694015375121338,0.0523384451056685,-2.0,0.2608072022583352,-1.684091870365266,0.5768642553282958,-1.671604037284851,0.576102614402771,1.4610402056992202
-1.4073486886822693,-0.0540752055210336,-1.068319012788122,0.0523384451056685,-2.0,0.2608072022583352,-1.7028760512017866,0.5750892377551586,-1.6974916458129885,0.5737770795822144,1.3997655204124257
-1.2847912181582541,-0.06834008070494084,-1.139755978318617,0.0523384451056685,-2.0,0.2608072022583352,-1.7172915888952733,0.5732810106939917,-1.7084347009658811,0.5722501277923584,1.3688160921832682
-1.0722276820553398,-0.06788798860172866,-0.9851365184184335,0.0523384451056685,-2.0,0.2608072022583352,-1.7237960772172778,0.5722174563519737,-1.7084347009658811,0.5722501277923584,1.3688894544770116
-0.9673629247333803,-0.08912434575455204,-1.607437107450276,0.0523384451056685,-2.0,0.2576333257038223,-1.7340193104306894,0.5697273533452719,-1.7264410257339478,0.5681926608085632,1.2993467732299875
-0.8517191859403817,-0.10877616540496046,-1.698355926145319,0.0523384451056685,-2.0,0.2576333257038223,-1.7418521295588258,0.5670022193853096,-1.7334948778152466,0.5655820369720459,1.2527603057492172
-0.7344024208379879,-0.1284019652945972,-1.804661258694923,0.0523384451056685,-2.0,0.2576333257038223,-1.7477240482783272,0.5639643764278472,-1.739245891571045,0.5625460743904114,1.2111457079090846
-0.6458489624541134,-0.1645788402385438,-2.0018029650396465,0.0523384451056685,-2.0,0.2576333257038223,-1.753620386268074,0.559518360573244,-1.7472208738327026,0.5569039583206177,1.1574367068890663
-0.5412927447778091,-0.1838265602804922,-1.8813738364394799,0.0523384451056685,-2.0,0.2576333257038223,-1.757041956937132,0.5556126689582318,-1.749485969543457,0.5542216897010803,1.142711571352434
-0.4338325075722667,-0.2022854106972689,-1.608988387682727,0.0523384451056685,-2.0,0.2576333257038223,-1.7585986489144716,0.5514511644933822,-1.7508327960968018,0.5501171946525574,1.137587458122854
-0.32231601094308293,-0.1973437711632781,-1.3529919359836227,0.0523384451056685,-2.0,0.2576333257038223,-1.7581678254992636,0.5485412803149725,-1.75010883808136,0.5488983988761902,1.1348598275504826
-0.21437513822017462,-0.18103377250589378,-1.0987503903396187,0.0523384451056685,-2.0,0.2576333257038223,-1.7561891158351537,0.5464620029730883,-1.7483885288238523,0.5476406812667847,1.1371751623643287
-0.11336083547891211,-0.1624811784956318,-0.8853286609169134,0.0523384451056685,-2.0,0.2576333257038223,-1.7529412545776455,0.5447919393240616,-1.7456412315368652,0.5461326837539673,1.1402722530418108
-0.030054462149729164,-0.14317484558225216,-0.683084422898652,0.0523384451056685,-2.0,0.2576333257038223,-1.749247802016943,0.5434685454248012,-1.743227481842041,0.544863760471344,1.146481951111617
0.034921835445972244,-0.12623789205908462,-0.529438666949537,0.0523384451056685,-2.0,0.2576333257038223,-1.745433213933896,0.5422974176861952,-1.7407375574111938,0.5435214042663574,1.1513619095241443
0.12303518743440418,-0.12909511206353297,-0.381355336959786,0.0523384451056685,-2.0,0.2576333257038223,-1.7390494584200116,0.5400887260319434,-1.7326817512512207,0.539882242679596,1.1585060712394644
0.19495231267277602,-0.13207695723454363,-0.29836072818008574,0.0523384451056685,-2.0,0.2576333257038223,-1.7323265910265917,0.5378260801248417,-1.727129340171814,0.5376105904579163,1.1612355441246769
0.25709317683652466,-0.13738081217787002,-0.23004815302917248,0.0523384451056685,-2.0,0.2576333257038223,-1.725099339658812,0.535362221044407,-1.7206085920333862,0.5349789261817932,1.1638085451131028
0.3138919400811229,-0.1459241203924248,-0.17323749238661157,0.0523384451056685,-2.0,0.2443274586099031,-1.7172309905978287,0.532599346189147,-1.713126301765442,0.5319819450378418,1.166259636909797
0.36827516745766314,-0.15778129916228137,-0.12528709635878613,0.0523384451056685,-2.0,0.2300450141145953,-1.7086135478078726,0.529480704721581,-1.7046834230422974,0.5286238193511963,1.1686749807177639
0.470911840644324,-0.19252832775435688,-0.01468017451193969,0.0523384451056685,-2.0,0.2300450141145953,-1.6959360298344155,0.5246591439484722,-1.688518762588501,0.522148072719574,1.1786698936432394
0.5360474130345881,-0.21460077791716434,0.009500240414843916,0.0523384451056685,-2.0,0.2238193331807432,-1.6840954515528663,0.520119522996323,-1.6793882846832275,0.5185244083404541,1.1810722603698118
0.5814915790424193,-0.22939868723759382,0.029501205019234675,0.0523384451056685,-2.0,0.2178377965972382,-1.6725144655445399,0.5157076489036512,-1.669230341911316,0.5146382451057434,1.1833940281907431
0.6964377102635334,-0.2704612397962154,0.09000746723718112,0.0523384451056685,-2.0,0.2178377965972382,-1.6556117301222952,0.5093227026412841,-1.647304892539978,0.5063552260398865,1.1904315261560319
0.7537885675199474,-0.2903619772971217,0.1065898382068365,0.0523384451056685,-2.0,0.2066071564812697,-1.640677370641201,0.5036797228908921,-1.6365327835083008,0.5022415518760681,1.1936802808274145
