vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.0027722102177096183,-0.02373295309756046,-0.011132464028664931,0.0,0.0,0.0,-0.631178073477701,-1.4189589435874934,-0.6320713758468628,-1.4170072078704834,-0.8721517664592936
-0.004003981734243506,-0.006884117919943946,-0.009487853205794268,0.0,0.0,0.0,-0.6315816792787965,-1.4182248263826058,-0.6320713758468628,-1.4170072078704834,-0.8721515064848834
-0.007079912174703997,0.0027112665367488974,-0.008086210367760104,0.0,0.0,0.0,-0.6318490868988836,-1.4177006396491338,-0.6320713758468628,-1.4170072078704834,-0.87215128475554
-0.007867699714023364,0.007409008244182528,-0.0068916370636252925,0.0,0.0,0.0,-0.6320144446298747,-1.4173467006133253,-0.6320713758468628,-1.4170072078704834,-0.8721510956849954
-0.007369402920764921,0.009005742475755085,-0.005873540261271589,0.0,0.0,0.0,-0.6321073863718402,-1.417122599417662,-0.6320713758468628,-1.4170072078704834,-0.8721509344870744
-0.006257058817556433,0.008798333146227385,-0.005005847655412346,0.0,0.0,0.0,-0.6321517618651031,-1.4169922189744228,-0.6320713758468628,-1.4170072078704834,-0.8721507970674288
-0.0049526429812593725,0.007672682806872345,-0.004266339289610787,0.0,0.0,0.0,-0.6321656423556771,-1.4169258602475214,-0.6320713758468628,-1.4170072078704834,-0.8721506799273542
-0.00369874310969575,0.006197632579433542,-0.003636078144455772,0.0,0.0,0.0,-0.6321619917072394,-1.4169006100882446,-0.6320713758468628,-1.4170072078704834,-0.8721505800794387
-0.0026162108368416688,0.004710662916992005,-0.003098924975852531,0.0,0.0,0.0,-0.6321496074469409,-1.4168997487037893,-0.6320713758468628,-1.4170072078704834,-0.8721504949742335
-0.001748346732934401,0.0033894029350957085,-0.002641124901631574,0.0,0.0,0.0,-0.6321340939747205,-1.41691172408206,-0.6320713758468628,-1.4170072078704834,-0.8721504224368885
-0.0010929431876846919,0.002307459746671403,-0.0022509551048504033,0.0,0.0,0.0,-0.6321187400403631,-1.4169290188419006,-0.6320713758468628,-1.4170072078704834,-0.8721503606126177
-0.0006242809703054498,0.0014756034288528784,-0.0019184246065055137,0.0,0.0,0.0,-0.6321052447633664,-1.4169470919252964,-0.6320713758468628,-1.4170072078704834,-0.8721503079199027
-0.0003073356371904719,0.0008705417763232763,-0.0016350184047891206,0.0,0.0,0.0,-0.632094280605611,-1.41696348174572,-0.6320713758468628,-1.4170072078704834,-0.8721502630104176
-0.00010627284032144657,0.0004538866025142955,-0.001393479420430166,0.0,0.0,0.0,-0.6320859060966388,-1.4169770973585427,-0.6320713758468628,-1.4170072078704834,-0.8721502247347553
1.1021307007348243e-05,0.00018380449925490828,-0.0011876226596465,0.0,0.0,0.0,-0.6320798523690464,-1.4169876897871705,-0.6320713758468628,-1.4170072078704834,-0.8721501921131501
7.100441126131453e-05,2.1499868405194615e-05,-0.0010121768331173607,0.0,0.0,0.0,-0.6320757106591738,-1.416995478565695,-0.6320713758468628,-1.4170072078704834,-0.8721501643104786
9.412082913764457e-05,-6.575053611214708e-05,-0.0008626493738762832,0.0,0.0,0.0,-0.6320730464061651,-1.417000902526131,-0.6320713758468628,-1.4170072078704834,-0.8721501406149317
9.531053576759309e-05,-0.00010371493437548985,-0.0007352113967420657,0.0,0.0,0.0,-0.6320714618236559,-1.4170044642888862,-0.6320713758468628,-1.4170072078704834,-0.8721501204198204
8.491134193223379e-05,-0.0001115497321114214,-0.0006265996529783383,0.0,0.0,0.0,-0.6320706243260134,-1.4170066416714162,-0.6320713758468628,-1.4170072078704834,-0.8721501032080606
6.966221865096518e-05,-0.00010274327267257887,-0.0005340329693274566,0.0,0.0,0.0,-0.6320702738350854,-1.4170078442888427,-0.6320713758468628,-1.4170072078704834,-0.8721500885389444
5.364341364328194e-05,-8.626410055617325e-05,-0.0004551410315001397,0.0,0.0,0.0,-0.6320702182123252,-1.417008398774473,-0.6320713758468628,-1.4170072078704834,-0.8721500760368605
3.9074853660412974e-05,-6.768326120869768e-05,-0.0003879036884971349,0.0,0.0,0.0,-0.6320703230175044,-1.4170085506561254,-0.6320713758468628,-1.4170072078704834,-0.8721500653816833
2.6948218566220556e-05,-5.015327238018944e-05,-0.0003305992234111998,0.0,0.0,0.0,-0.6320704994886324,-1.4170084747140776,-0.6320713758468628,-1.4170072078704834,-0.8721500563005747
1.7499064458182003e-05,-3.5199045384072e-05,-0.00028176026617764415,0.0,0.0,0.0,-0.6320706929827452,-1.4170082885709254,-0.6320713758468628,-1.4170072078704834,-0.8721500485610024
1.0540821138663667e-05,-2.3319143945675432e-05,-0.00024013621925432206,0.0,0.0,0.0,-0.6320708729939482,-1.4170080663979578,-0.6320713758468628,-1.4170072078704834,-0.872150041964785
0.0,-1.4418468783321799e-05,-0.00020466123410242286,0.0,0.0,0.0,-0.6320710251493769,-1.4170078510975512,-0.6320713758468628,-1.4170072078704834,-0.8721500363430162
0.0,0.0,-0.0001744269184919525,0.0,0.0,0.0,-0.6320711451636241,-1.4170076642810345,-0.6320713758468628,-1.4170072078704834,-0.8721500315517424
0.0,0.0,-0.00014865907570994609,0.0,0.0,0.0,-0.6320712345150201,-1.4170075139415128,-0.6320713758468628,-1.4170072078704834,-0.8721500274682767
0.0,0.0,-0.00012669788001919217,0.0,0.0,0.0,-0.6320712975211012,-1.4170074000356803,-0.6320713758468628,-1.4170072078704834,-0.8721500239880559
0.0,0.0,-0.0001079809808036652,0.0,0.0,0.0,-0.6320713394829671,-1.4170073183281822,-0.6320713758468628,-1.4170072078704834,-0.8721500210219624
0.0,0.0,-9.202910272956738e-05,0.0,0.0,0.0,-0.6320713656024355,-1.417007262884068,-0.6320713758468628,-1.4170072078704834,-0.8721500184940462
0.0,0.0,-7.843377311217599e-05,0.0,0.0,0.0,-0.6320713804280002,-1.417007227567008,-0.6320713758468628,-1.4170072078704834,-0.8721500163395749
0.0,0.0,-6.684686237621105e-05,0.0,0.0,0.0,-0.6320713876410217,-1.417007206845031,-0.6320713758468628,-1.4170072078704834,-0.8721500145033809
0.0,0.0,-5.697166962816901e-05,0.0,0.0,0.0,-0.6320713900443296,-1.4170071961414425,-0.6320713758468628,-1.4170072078704834,-0.8721500129384452
0.0,0.0,-4.8555325188470036e-05,0.0,0.0,0.0,-0.632071389657851,-1.4170071919076388,-0.6320713758468628,-1.4170072078704834,-0.8721500116046955
0.0,0.0,-4.1382315443201336e-05,0.0,0.0,0.0,-0.6320713878590798,-1.417007191542258,-0.6320713758468628,-1.4170072078704834,-0.8721500104679784
0.0,0.0,-3.526896431954627e-05,0.0,0.0,0.0,-0.632071385530719,-1.4170071932394286,-0.6320713758468628,-1.4170072078704834,-0.8721500094991871
0.0,0.0,-3.0058729939856605e-05,0.0446478980697335,-0.0036926832990005,-0.2349279011215381,-0.632071383195,-1.4170071958175376,-0.6320713758468628,-1.4170072078704834,-0.8721500086735141
0.0,0.0,-2.56181961379764e-05,0.0446478980697335,-0.0036926832990005,-0.411322194247349,-0.6320713811255116,-1.4170071985576211,-0.6320713758468628,-1.4170072078704834,-0.8721500079698165
0.0031525817386562484,-0.004451193169595489,-0.0356943424262648,0.0446478980697335,-0.0036926832990005,-0.6603494316014347,-0.6318629649602937,-1.4173014701151918,-0.6316351294517517,-1.4176231622695925,-0.8760192140401528
0.00663438123942751,-0.009348019757190372,-0.0831903765727098,0.0446478980697335,-0.0036926832990005,-1.6680552376592663,-0.6315823485083449,-1.4176964090999804,-0.6313307285308838,-1.4180502891540527,-0.8817867927168572
0.011801862412249033,-0.01696524189334652,-0.189006431598645,0.0446478980697335,-0.0036926832990005,-1.6680552376592663,-0.6311345860544767,-1.4183495374868789,-0.6307611465454102,-1.4189000129699707,-0.8949015473494426
0.013602483650114473,-0.01954600337845054,-0.3273025205554174,0.0446478980697335,-0.0036926832990005,-1.8964522774090184,-0.6308267206098425,-1.4187915905914688,-0.6306965947151184,-1.4189780950546265,-0.9146060522667648
0.017478235242781484,-0.02590475875605993,-0.5778592683130739,0.0446478980697335,-0.0036926832990005,-2.871808957045853,-0.6303528623036404,-1.4195246918719553,-0.6300727725028992,-1.419984221458435,-0.9554206278497892
0.018325663384246658,-0.02766128640543905,-0.6192814874737804,0.0446478980697335,-0.0036926832990005,-3.0423437857633324,-0.6300171886767627,-1.4200552887148026,-0.6299559473991394,-1.420182228088379,-0.9732538887258043
0.01895248541305883,-0.029480077496797104,-0.7818555337840323,0.0446478980697335,-0.0036926832990005,-3.3356832227054243,-0.6296825400502324,-1.420618106117791,-0.6296372413635254,-1.420749545097351,-1.0028754883225048
0.018837246495711817,-0.030431889687972842,-0.7638377330709356,0.0446478980697335,-0.0036926832990005,-3.3356832227054243,-0.629386918509315,-1.4211527098517662,-0.6293952465057373,-1.4212214946746826,-1.01267828304681
0.01878413314150035,-0.03196836988011748,-1.1802606774617326,0.0446478980697335,-0.0036926832990005,-4.0,-0.6290890337882321,-1.4217411938705606,-0.6290928721427917,-1.4218522310256958,-1.0652791231102783
0.01864727462557819,-0.03348005233307424,-1.2707121308290106,0.0446478980697335,-0.0036926832990005,-4.0,-0.6287975351142104,-1.422352622241046,-0.6288074254989624,-1.4224618673324585,-1.1218234014038522
0.01982298658854894,-0.040144383399533114,-1.5000033005610718,0.0446478980697335,-0.0036926832990005,-4.0,-0.6284214546380211,-1.4233288693325246,-0.628336489200592,-1.4238104820251465,-1.230710613521584
0.019411318581774747,-0.04310272437818419,-1.503836338964299,0.0446478980697335,-0.0036926832990005,-4.0,-0.628131501441719,-1.42416674976354,-0.6281612515449524,-1.4243805408477783,-1.253176324584671
0.018013198200088513,-0.04423064182481659,-1.8078670676247937,0.0446478980697335,-0.0036926832990005,-4.0,-0.6279133474242281,-1.4249309578311802,-0.6280143857002258,-1.425012469291687,-1.3036180036597844
0.016033694494456657,-0.04434455820449821,-2.0560535210500035,0.0446478980697335,-0.0036926832990005,-4.0,-0.6277559974788525,-1.4256461788956187,-0.6278990507125854,-1.425654411315918,-1.3705396578748892
0.013622356927278097,-0.04409578736068912,-2.2138318904475573,0.0446478980697335,-0.0036926832990005,-4.0,-0.6276588673081939,-1.4263392460594602,-0.6278331279754639,-1.426321268081665,-1.4386294359798582
0.010994661847801769,-0.0471426736013084,-2.5252808883849824,0.0446478980697335,-0.0036926832990005,-4.0,-0.6276146215223304,-1.4272462025127484,-0.6278045177459717,-1.4274663925170898,-1.539303478128225
0.008104661891338509,-0.04800649643442747,-2.5337923944483784,0.0446478980697335,-0.0036926832990005,-4.0,-0.6276297593343666,-1.4280575909752522,-0.6278386116027832,-1.4281200170516968,-1.596072574096223
0.004119166119783137,-0.05251498348194482,-3.1732996409549115,0.0446478980697335,-0.0036926832990005,-4.0,-0.6277635582908863,-1.4291237424237362,-0.6280515789985657,-1.4294495582580566,-1.7076955453825449
0.000596990606589607,-0.052801601618173995,-3.1729760061396535,0.0446478980697335,-0.0036926832990005,-4.0,-0.6279304959585037,-1.4299829299394105,-0.6281850337982178,-1.430003643035889,-1.7591747335799368
-0.0026429487484038745,-0.05155488687025326,-3.2874310849258057,0.0446478980697335,-0.0036926832990005,-4.0,-0.6281351303386038,-1.4307453376240244,-0.6283692717552185,-1.4306552410125732,-1.820083218762304
-0.005825206967147233,-0.04972217810282354,-3.421280313857288,0.0446478980697335,-0.0036926832990005,-4.0,-0.6283877905581506,-1.4314490589223474,-0.6286177635192871,-1.431316614151001,-1.8870133346546538
-0.010788529252626992,-0.0516694739913466,-3.9009331188810132,0.0446478980697335,-0.0036926832990005,-4.0,-0.6288091096678414,-1.4323733458002745,-0.6291677951812744,-1.4325140714645386,-2.000623899063502
-0.01407887918227738,-0.050205396077453134,-3.8924912992598415,0.0446478980697335,-0.0036926832990005,-4.0,-0.6291992449129206,-1.433103269977287,-0.6294370293617249,-1.432997465133667,-2.051817945729897
-0.01674222206731405,-0.047720843711167284,-3.8742287443133745,0.0446478980697335,-0.0036926832990005,-4.0,-0.629600575513449,-1.4337423072821271,-0.6297930479049683,-1.4335627555847168,-2.1125860188379537
-0.020596084658073024,-0.04748033912672135,-4.0971861322295595,0.0446478980697335,-0.0036926832990005,-4.0,-0.6301232225940335,-1.434489941480763,-0.6304017305374146,-1.4344725608825684,-2.196095988221279
-0.02302715964201639,-0.04517110674385441,-4.0245127567168355,0.0446478980697335,-0.0036926832990005,-4.0,-0.6306134736929057,-1.435096967945113,-0.6307891607284546,-1.4349300861358645,-2.250191453843769
-0.02848309160199755,-0.045180867971129156,-4.549953623625488,0.0446478980697335,-0.0036926832990005,-4.0,-0.6313425895342467,-1.4358203509491885,-0.6317368745803833,-1.4358210563659668,-2.3597134013249104
-0.031245955381969323,-0.04248856978276517,-4.511591388246938,0.0446478980697335,-0.0036926832990005,-4.0,-0.6319809666706094,-1.436365262123072,-0.6321806311607361,-1.4361706972122192,-2.413281549795996
-0.032975957936384886,-0.03909011307574957,-4.371007562295148,0.0518501564049742,-0.0036926832990005,-4.0,-0.6325952691358822,-1.4368204137290796,-0.6327202916145325,-1.4365748167037964,-2.473640375710453
-0.038513464432006456,-0.03780235133418562,-4.823060257850299,0.0518501564049742,-0.0036926832990005,-4.0,-0.6334889584873651,-1.4373607240583186,-0.6338891386985779,-1.4372676610946655,-2.5850293574582337
-0.040714375308477276,-0.03462394877109361,-4.7659288083726015,0.0591134508278017,-0.0036926832990005,-4.0,-0.634250671951147,-1.4377554435301565,-0.6344097256660461,-1.437525749206543,-2.638307717205281
-0.04631248081998114,-0.03304917217750646,-5.017775718302651,0.061860074769207,-0.0036926832990005,-4.0,-0.6352721820662904,-1.4382053212244308,-0.6356767416000366,-1.438091516494751,-2.7351995429163436
-0.047704424607750914,-0.02999048808245329,-4.837732165826699,0.061860074769207,-0.0036926832990005,-4.0,-0.636105200516349,-1.4385319041900313,-0.636205792427063,-1.4383108615875244,-2.782052355902842
-0.04291542841282287,-0.024925347783956518,-3.8187625975478774,0.061860074769207,-0.0036926832990005,-4.0,-0.6365518798782107,-1.438676905205907,-0.636205792427063,-1.4383108615875244,-2.7764525382117515
-0.04779560786124888,-0.022828458027650347,-4.842774433370824,0.061860074769207,-0.0036926832990005,-4.0,-0.6375611461161762,-1.4389370893760318,-0.6379138231277466,-1.4387855529785156,-2.8917252854608466
-0.05167874299043206,-0.02033343538038427,-4.836393677181178,0.0649729152361335,-0.0036926832990005,-4.0,-0.6385825825213153,-1.4391374035017095,-0.638863205909729,-1.4389570951461792,-2.966972309689128
-0.06076906982560503,-0.01842898266641547,-5.141707111988895,0.0649729152361335,-0.0036926832990005,-4.0,-0.6400103866303943,-1.4393368387203145,-0.6406673192977905,-1.4391992092132568,-3.0811211434781005
-0.06428435875280906,-0.01583070760263482,-5.010934113427148,0.0649729152361335,-0.0036926832990005,-4.0,-0.6412150808140334,-1.4394599354192978,-0.6414691209793091,-1.439272165298462,-3.1343513105834964
-0.07211915226869457,-0.012381385389546692,-5.218089393964384,0.0649729152361335,-0.0036926832990005,-4.0,-0.6427615738550498,-1.4394851986085409,-0.6433277726173401,-1.4392359256744385,3.050335479138361
-0.07375508390470005,-0.008930372238440305,-4.98804546154722,0.0649729152361335,-0.0036926832990005,-4.0,-0.6440236286209761,-1.4394551608576773,-0.6441418528556824,-1.439205765724182,3.0028992035729516
-0.079067474297991,-0.003640212387272957,-5.039568235146982,0.0649729152361335,-0.0036926832990005,-4.0,-0.6455549019904997,-1.439248324405311,-0.6459388136863708,-1.4388660192489624,2.9187450078757817
-0.07845084211538289,0.0007366766323275327,-4.722164756219672,0.0649729152361335,-0.0036926832990005,-4.0,-0.646779217198241,-1.4390172199933575,-0.6467346549034119,-1.4387009143829346,2.8786214423931087
-0.07542932164584226,0.00501096154395499,-4.358184645326603,0.0649729152361335,-0.0036926832990005,-4.0,-0.6478346836994614,-1.4387228683195603,-0.6476163268089294,-1.4384139776229858,2.833633135360095
-0.07826219944391484,0.012136023412181663,-4.791198004901655,0.0649729152361335,-0.0036926832990005,-4.0,-0.6492288290101261,-1.438171668643512,-0.6494335532188416,-1.4376567602157593,2.725816320459526
-0.07653764370634529,0.017314019692449046,-4.686206885878453,0.0649729152361335,-0.0036926832990005,-4.0,-0.6503670171007717,-1.4376351847811215,-0.6502423882484436,-1.437260985374451,2.672302051786903
-0.07311823277922741,0.021637991214284637,-4.534757273880059,0.0649729152361335,-0.0036926832990005,-4.0,-0.6513655686459113,-1.4370723109310437,-0.6511184573173523,-1.4367598295211792,2.6119328559913892
-0.06910567405748659,0.025661231484673697,-4.480419478195895,0.0649729152361335,-0.0036926832990005,-4.0,-0.6522701977434232,-1.4364601343077898,-0.6519802212715149,-1.4361693859100342,2.5450023472769123
-0.06481612625198103,0.02898382006743992,-4.251590841913209,0.0649729152361335,-0.0036926832990005,-4.0,-0.653092314679772,-1.4358299045909442,-0.6527823209762573,-1.4355897903442385,2.499150362758741
-0.06565186964092122,0.03630743760377428,-4.726103297890542,0.0649729152361335,-0.0036926832990005,-4.0,-0.6541846221060268,-1.434882013040868,-0.6542450189590454,-1.4343527555465698,2.3877374209101165
-0.06364416219748298,0.04147521348178102,-4.697832464135747,0.0649729152361335,-0.0036926832990005,-4.0,-0.6551023262989807,-1.4339594622027707,-0.6549572348594666,-1.4335860013961792,2.319641727358827
-0.06457690860222334,0.05042362775368868,-5.036301720506057,0.0649729152361335,-0.0036926832990005,-4.0,-0.6561822949852806,-1.4327042961355316,-0.6562497019767761,-1.4320576190948486,2.206596675502741
-0.061521268109951704,0.0543390896425301,-4.919525950933938,0.0649729152361335,-0.0036926832990005,-4.0,-0.657013522940469,-1.431638674351504,-0.6567927002906799,-1.4313557147979736,2.153450858997484
-0.05664854682959772,0.056163185796632896,-4.7114239399960525,0.0649729152361335,-0.0036926832990005,-4.0,-0.657675736892177,-1.4306486613891118,-0.6573235988616943,-1.4305168390274048,2.0935342006431803
-0.050962966381325074,0.05732164406288734,-4.625555215652124,0.0649729152361335,-0.0036926832990005,-4.0,-0.6582062507295121,-1.4296734669432667,-0.6577953696250916,-1.4295897483825684,2.0264898315680586
-0.048018511002056535,0.06450537206740681,-4.985796065972804,0.0649729152361335,-0.0036926832990005,-4.0,-0.6588270058455611,-1.4282814180402026,-0.6586142182350159,-1.4277622699737549,1.9131651173837747
-0.0433070715914476,0.06676865492003811,-4.877979428788135,0.0649729152361335,-0.0036926832990005,-4.0,-0.6592838377212638,-1.4270997107615144,-0.6589433550834656,-1.426936149597168,1.8598913002082949
-0.037797610358766255,0.0671171400844803,-4.68028659002776,0.0649729152361335,-0.0036926832990005,-4.0,-0.6596125308612293,-1.4260083745912393,-0.6592143774032593,-1.425983190536499,1.7997518072066645
-0.03192217807119586,0.06690516910893692,-4.601040501483174,0.0649729152361335,-0.0036926832990005,-4.0,-0.6598288789709508,-1.4249485133480044,-0.6594042778015137,-1.4249638319015503,1.7325989637412789
-0.027120361489970223,0.07256830916174853,-4.8181868415821985,0.0649729152361335,-0.0036926832990005,-4.0,-0.6600221948568681,-1.423503651222195,-0.6596751809120178,-1.423094391822815,1.635211417371326
-0.021728282802646402,0.07437499926660572,-4.731234820956362,0.0649729152361335,-0.0036926832990005,-4.0,-0.660099660572073,-1.4222231214283123,-0.6597099900245667,-1.4220925569534302,1.5734254502253866
-0.01601390518377857,0.07422579806386168,-4.641780145464704,0.0649729152361335,-0.0036926832990005,-4.0,-0.6600695464587887,-1.4210429848478443,-0.6596565842628479,-1.421053767204285,1.5066442399503004
-0.010531774095024524,0.07293539705304242,-4.57973502140188,0.0649729152361335,-0.0036926832990005,-4.0,-0.6599633556800765,-1.4199406780358672,-0.6595671772956848,-1.4200339317321775,1.438996928109716
-0.004859763180977608,0.07702275473968781,-4.802425819604793,0.0649729152361335,-0.0036926832990005,-4.0,-0.6597568982097628,-1.418503504238728,-0.6593469977378845,-1.418208122253418,1.3411573788397375
0.0003520598432732872,0.07718645943998034,-4.720788818038734,0.0649729152361335,-0.0036926832990005,-4.0,-0.6594901107111419,-1.4172603179564518,-0.6591134667396545,-1.4172484874725342,1.279420383242739
0.00549152199244458,0.0754328486095719,-4.632631668847051,0.0550240329594871,-0.0036926832990005,-4.0,-0.6591447176839857,-1.4161412624828067,-0.6587733030319214,-1.416267991065979,1.2125815148630028
0.010240578483128128,0.072700623710564,-4.571872710461342,0.0534981307698174,-0.0036926832990005,-4.0,-0.6587429022381439,-1.4151149590976255,-0.6583997011184692,-1.41531240940094,1.144902730017643
0.0141995776474633,0.06931405761250888,-4.324508149718948,0.0534981307698174,-0.0036926832990005,-4.0,-0.6583173310759511,-1.4141756285632257,-0.6580312252044678,-1.4144203662872314,1.0986495059213741
0.0206135566578456,0.07053032625532515,-4.833040728553304,0.0468451972228578,-0.0036926832990005,-4.0,-0.6576661218778089,-1.412986198434262,-0.6572026014328003,-1.412898302078247,0.9864580380838641
0.0254513419193011,0.06796730699080702,-4.806594085169791,0.0364080262455175,-0.0036926832990005,-4.0,-0.6570164881870084,-1.412027149544008,-0.6566668748855591,-1.412212371826172,0.9180082361010267
0.032220301205753074,0.06707034293096176,-5.131584326915875,0.0150453955901426,-0.0036926832990005,-4.0,-0.6561617836894837,-1.4109989692205165,-0.6556726098060608,-1.41106379032135,0.8060944969907854
0.03202987031253257,0.05884671906367945,-4.8249626222353115,0.0150453955901426,-0.0036926832990005,-4.0,-0.6556588478944259,-1.4104694918697374,-0.6556726098060608,-1.41106379032135,0.7971282971121578
0.03331270169948985,0.05277784122956488,-5.223914370961996,-0.0044251163500419,-0.0036926832990005,-4.0,-0.65506156442582,-1.4099291463379702,-0.6549688577651978,-1.410367727279663,0.6950202636508912
0.031628936044478514,0.04436725827155929,-5.143415157953521,-0.0044251163500419,-0.0036926832990005,-4.0,-0.6546398717442923,-1.4096407085243865,-0.654761552810669,-1.4102485179901123,0.6266779178577724
0.0282256975101672,0.03483523409152976,-5.438853145085862,-0.0167544060425726,-0.0013733119707026,-4.0,-0.654358790395607,-1.4095609763848262,-0.6546047329902649,-1.4102498292922974,0.513032427842899
0.02320233089951751,0.025727516435024918,-5.28875375815482,-0.0247501335164415,0.0154726482032501,-4.0,-0.6542392644498196,-1.4096057065347223,-0.6546022891998291,-1.4102638959884644,0.45930219094506347
0.016807958157641863,0.01736381883607222,-5.0042169865452255,-0.0276188296330204,0.0334172579537652,-4.0,-0.6542907469780816,-1.4097469744159197,-0.6547528505325317,-1.4103513956069946,0.39980476622645117
0.009277798057347776,0.011053572299808502,-4.874543027563775,-0.0316472114137484,0.0478828107118334,-4.0,-0.654519624212706,-1.4098863117137153,-0.655063807964325,-1.4103423357009888,0.33191103979678066
0.0004270927390682567,0.006719410978898362,-5.050333866978218,-0.0316472114137484,0.0478828107118334,-4.0,-0.6549562827421945,-1.4099959777201572,-0.6555958986282349,-1.4103091955184937,0.23507381018489995
-0.008272955824981769,0.006348688905615611,-4.933013782504686,-0.0343938353551538,0.0646677347981994,-4.0,-0.6555245929252368,-1.4099129748758077,-0.6561533212661743,-1.4099397659301758,0.1737839475989444
-0.02074502129272432,0.012712665857321018,-5.271785857745999,-0.0343938353551538,0.0646677347981994,-4.0,-0.6564814647500742,-1.409390685438552,-0.6573827862739563,-1.408930778503418,0.061802842503140616
-0.02890592461035693,0.017282636639729988,-5.135517085214322,-0.0379949645227741,0.0691233691920347,-4.0,-0.6573528868906039,-1.408885170706503,-0.6579426527023315,-1.4085549116134644,0.009069206308082053
-0.03390225902872727,0.02338525755342071,-4.867061700337088,-0.0379949645227741,0.0705271992065308,-4.0,-0.6581456798519167,-1.4082052158561895,-0.6585067510604858,-1.407764196395874,-0.04952558742682811
-0.040799884790207054,0.037391249022998355,-5.245999561002665,-0.0379949645227741,0.0705271992065308,-4.0,-0.6591441049191887,-1.4069051422725747,-0.6596425771713257,-1.4058929681777954,-0.16250731592800488
-0.043697876784881365,0.04596668517443146,-5.119410391256276,-0.0379949645227741,0.0705271992065308,-4.0,-0.6599884838158818,-1.405739976510979,-0.660197913646698,-1.4051202535629272,-0.21585786179161404
-0.04307354893307534,0.052545962077905316,-4.862574520794436,-0.0379949645227741,0.0705271992065308,-4.0,-0.6606463767173566,-1.4045695660630177,-0.6606012582778931,-1.404094099998474,-0.274897502461067
-0.039991374774793025,0.05820760306255,-4.754551582369217,-0.0379949645227741,0.0749828336003661,-4.0,-0.6611317968276342,-1.403354550350251,-0.6609090566635132,-1.4029453992843628,-0.34247539374291247
-0.03564210325906166,0.06244934678567106,-4.685714308944293,-0.0379949645227741,0.0749828336003661,-4.0,-0.6614841367545454,-1.402142815089663,-0.6611698269844055,-1.4018362760543823,-0.41111092150474216
-0.03367839713097155,0.07117077415193816,-4.886719997665426,-0.0379949645227741,0.0749828336003661,-4.0,-0.6619245935286759,-1.4005670685622635,-0.6617826819419861,-1.3999367952346802,-0.5086289974593093
-0.029157992530383252,0.07584758929533078,-4.794321158481034,-0.0379949645227741,0.0749828336003661,-4.0,-0.6621646125304667,-1.3991191608199678,-0.6618379354476929,-1.398781180381775,-0.5702375515773613
-0.022817076219566395,0.07860530776626234,-4.697988076460958,-0.0379949645227741,0.0749828336003661,-4.0,-0.662211954491305,-1.3977232918671083,-0.6617537140846252,-1.3975239992141724,-0.6373900266477499
-0.016023385535504177,0.07965595129220285,-4.636905768312915,-0.0379949645227741,0.0749828336003661,-4.0,-0.6621279097383345,-1.3963961508972145,-0.6616369485855103,-1.3963202238082886,-0.706022236026301
-0.010355538128053374,0.08634516578421733,-4.845584667602213,-0.0263370717936979,0.0765697718776226,-4.0,-0.6620095932925724,-1.3946794444264436,-0.6615999937057495,-1.3941960334777832,-0.8035069584682727
-0.004121462668248269,0.08799500386494573,-4.759280442688577,-0.0240787365529868,0.0765697718776226,-4.0,-0.6617631590284689,-1.3931888541156523,-0.6613126397132874,-1.393069624900818,-0.8649704130555594
0.0033488855269638365,0.08637425892351247,-4.672621326786034,-0.0201724269474326,0.0765697718776226,-4.0,-0.661335251917323,-1.3918880784199406,-0.6607953906059265,-1.392005205154419,-0.9326404310406745
0.011261439350622975,0.0825539819450759,-4.61676351015564,-0.0201724269474326,0.0765697718776226,-4.0,-0.6607585858618396,-1.3907586415237065,-0.660186767578125,-1.391034722328186,-1.0014303389783192
0.02108958145646815,0.08344636615645543,-4.830517658352894,-0.0201724269474326,0.0765697718776226,-4.0,-0.6599286830464565,-1.389378783989297,-0.659218430519104,-1.3893142938613892,-1.0990506099898198
0.02919530705029995,0.07970490520673766,-4.748984500674843,-0.0139467460135804,0.0765697718776226,-4.0,-0.6590553956377033,-1.388290982999551,-0.6584696173667908,-1.3885613679885864,-1.1606178046479472
0.036650521599603074,0.0738071582836736,-4.65722153511668,-0.0073548485542076,0.0765697718776226,-4.0,-0.6580954206676142,-1.3874055933503817,-0.6575566530227661,-1.3878318071365356,-1.2277262837981664
0.04941599637868436,0.07116102446926323,-5.0366507827262454,-0.0025329976348515,0.0765697718776226,-4.0,-0.6566651110587468,-1.38639960969252,-0.6557425856590271,-1.386590838432312,-1.3422779238944984
0.05566371272401831,0.06551806479629588,-4.956884035071607,-0.0006408789196612,0.0765697718776226,-4.0,-0.6554614304695323,-1.385634078634541,-0.655009925365448,-1.3860418796539309,-1.3955658362272052
0.06671187252344113,0.05846109046564891,-5.175640816825516,-0.0006408789196612,0.0765697718776226,-4.0,-0.6538404382303947,-1.3850523127515086,-0.6530420184135437,-1.385562300682068,-1.493327098323952
0.07072187412515808,0.049439883371023036,-4.966549491715761,0.0039978637369344,0.0765697718776226,-4.0,-0.6525079546894061,-1.3847133101506786,-0.6522181630134583,-1.3853652477264404,-1.5398805013644201
0.07198595875626111,0.039556361985456215,-4.619594463017516,0.0061951628900587,0.0765697718776226,-4.0,-0.6512928384721797,-1.3845756528213904,-0.6512014865875244,-1.3852899074554443,-1.5914002861833363
