,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
2830,-0.0034805674297257675,-0.01103375439989393,1.7929526380779528,0.0,0.0,1.90805,-0.2044439581462759,0.008904561742404844,-0.204338,0.00873352
2831,-0.0008164563439730984,-0.010256171174364385,1.7925032208078484,0.0,0.0,1.90805,-0.204323527907251,0.008779426220421781,-0.204131,0.00883562
2832,0.0012185250954919432,-0.008220240796800804,1.796007375579917,0.0,0.0,1.90805,-0.20420206245543965,0.008749918967440116,-0.204055,0.00889705
2833,0.002826948138130842,-0.00652814075626254,1.8089178750363237,0.0,0.0,1.90805,-0.20407623626508278,0.008730256630734226,-0.20396,0.00885254
2834,0.004294009563840162,-0.004684144149255637,1.8073344281496306,0.0,0.0,1.90805,-0.2039340204537307,0.008747709487845097,-0.203828,0.00888097
2835,0.005517611432897702,-0.002547658989728556,1.8085174013441987,0.0,0.0,1.90805,-0.20378442630790355,0.008814002152689392,-0.203696,0.0089684
2836,0.007245842480417363,-0.0007588256170036342,1.802549646594664,0.0,0.0,1.90805,-0.20358189445676816,0.008891495981542864,-0.203457,0.00902077
2837,0.007592443138197642,-0.0008792572923851232,1.78729047883718,0.0,0.0,1.90805,-0.20344304786667908,0.008871393262619914,-0.203418,0.00886269
2838,0.007712181082915337,-0.00047141827974201,1.7689816996228325,0.0,0.0,1.90805,-0.20331365312863203,0.008884286607535472,-0.203305,0.00891376
2839,0.007331030972253792,-0.0004640753161467264,1.7916696505725083,0.0,0.0,1.90805,-0.20321545534033977,0.008877229344419766,-0.203243,0.00887776
2840,0.005034081239966601,-0.0002071952559728206,1.8052965693796157,0.0,0.0,1.90805,-0.20325000582378758,0.008886785991665558,-0.203416,0.00890535
2841,0.0034836640457328706,-0.0006889348274727043,1.8389655326452758,0.0,0.0,1.90805,-0.20327195565644088,0.008851623980556916,-0.203384,0.00881681
2842,0.0030805360304363635,-7.34422929793379e-05,1.852366387593993,0.0,0.0,1.90805,-0.20324286705822653,0.008881290064374067,-0.203272,0.00892577
2843,0.0026944735584974004,-0.00011170769803821938,1.8505988520817425,0.0,0.0,1.90805,-0.20321910033763682,0.008877585334522084,-0.203247,0.00887482
2844,0.002282469169838587,-0.0006156126656069595,1.8498536832739392,0.0,0.0,1.90805,-0.20320322558738224,0.00884248581215521,-0.203233,0.00880607
2845,0.004123159257303186,-0.0017134674639458693,1.834819588686324,0.0,0.0,1.90805,-0.20304502155917312,0.008760058916428826,-0.202912,0.00868072
2846,0.006262637671060718,-0.0018151000163548834,1.8203528318051299,0.0,0.0,1.90805,-0.20283761416147855,0.008725924702226768,-0.202683,0.00871858
2847,0.005167153008133665,-0.0020315627632671402,1.810750440816243,0.0,0.0,1.90805,-0.20280983236667316,0.008682573161384557,-0.202889,0.00866693
2848,0.0029785974151535118,-0.002059878196684845,1.803828350244269,0.0,0.0,1.90805,-0.2028718391671157,0.008648196277712655,-0.20303,0.00864615
2849,0.0005372777457387824,-0.002331590135265559,1.8061268599572076,0.0,0.0,1.90805,-0.2029855726094919,0.008597275866983854,-0.203162,0.00857764
2850,-0.0012695750489891825,-0.0017515042143723225,1.8145304784446024,0.0,0.0,1.90805,-0.20309642376797277,0.008598318801979168,-0.203227,0.00864024
2851,-0.0038875493389007865,-0.0015692082285531312,1.8330359701931929,0.0,0.0,1.90805,-0.20328980627081614,0.008582345975524175,-0.203479,0.00859552
2852,-0.005788126254962523,-0.0022178690127779206,1.8301485207691162,0.0,0.0,1.90805,-0.20347765058609013,0.008514356912892429,-0.203615,0.00846748
2853,-0.005338186150208494,-0.0038851533809112406,1.8277068527683238,0.0,0.0,1.90805,-0.2035405159214343,0.008368650009559154,-0.203508,0.00824816
2854,-0.003459766652928429,-0.0047008881168020085,1.8352206461979395,0.0,0.0,1.90805,-0.20350174815880795,0.008252560883246903,-0.203366,0.00819361
2855,0.0001254422102851282,-0.005114882991033562,1.842195930492194,0.0,0.0,1.90805,-0.203320093084813,0.008149978259480503,-0.203061,0.00812006
2856,0.004418736763124018,-0.00487755838521483,1.8404739729781923,0.0,0.0,1.90805,-0.203034264470536,0.008083829210026641,-0.202724,0.00810098
2857,0.007877190776742211,-0.005001701012743002,1.8407343329274448,0.0,0.0,1.90805,-0.20273493286395847,0.007997581442822508,-0.202485,0.00798861
2858,0.008165521177038233,-0.004802057222971963,1.8543546934192539,0.0,0.0,1.90805,-0.20258983683704584,0.007930752297924877,-0.202569,0.00794518
2859,0.005832652130851547,-0.004300518238801006,1.8467577187998967,0.0,0.0,1.90805,-0.20261341003475608,0.00788707517089223,-0.202782,0.00792332
2860,0.001735733709439147,-0.0030512122181053924,1.8364438523510143,0.0,0.0,1.90805,-0.20279092708694813,0.007900856124463847,-0.203087,0.00799114
2861,-0.0032712621208222615,-0.0020225369414465623,1.8327246728085653,0.0,0.0,1.90805,-0.20309415832081104,0.007920040495421872,-0.203456,0.00799438
2862,-0.007300170480523412,-0.0005195225672407189,1.8392573446651066,0.0,0.0,1.90805,-0.20341284198517565,0.007987041326558968,-0.203704,0.00809566
2863,-0.009080511703010639,0.0009909421158237409,1.8496302767089192,0.0,0.0,1.90805,-0.2036473396856493,0.00807858291343476,-0.203776,0.00818774
2864,-0.009379496572379067,0.0033552510958930895,1.8480504766030152,0.0,0.0,1.90805,-0.20381239319407246,0.008250737958074725,-0.203834,0.0084216
2865,-0.010012086693924008,0.00474659764376764,1.843599833300189,0.0,0.0,1.90805,-0.20400428446925506,0.008396401250154048,-0.20405,0.00849695
2866,-0.008780090584875212,0.003834174734377409,1.8415162539232048,0.0,0.0,1.90805,-0.20408303293630847,0.00841202826894539,-0.203994,0.00834609
2867,-0.006131392937576948,0.0031497675409465466,1.834774073472863,0.0,0.0,1.90805,-0.2040484140208725,0.008428130206582014,-0.203857,0.00837867
2868,-0.0023264058471151668,0.0019082420528494096,1.8294716086264045,0.0,0.0,1.90805,-0.203894975846751,0.008396451598059627,-0.20362,0.00830673
2869,0.0022712228219925585,-0.0007086514060461178,1.8285839142292144,0.0,0.0,1.90805,-0.20362825785167676,0.008253985620528866,-0.203296,0.00806487
2870,0.00534921595835568,-0.0028301799930829773,1.8211011058685267,0.0,0.0,1.90805,-0.20338843801328182,0.008102396977366186,-0.203166,0.00794908
2871,0.006504411534067369,-0.004127117170315766,1.8181051930139827,1.7781667881398224,0.04145715929134427,0.0,-0.20322648277511654,0.00797137604689946,-0.203143,0.00787765
2872,0.005025912269941697,-0.004227873375476532,1.8178412908299872,1.7762113732267804,0.09310735803273265,0.0,-0.20322015296546134,0.007898681371045635,-0.203327,0.0078914
2873,0.0029933125983803467,-0.0034467759758368957,1.8238384072090046,1.7726563819622059,0.14589439327356868,0.0,-0.20327410966831017,0.00788267226082124,-0.203421,0.00793912
2874,0.001585667559807231,-0.0026403015666318632,1.5659017362161696,1.7725888757055932,0.1467123042719362,0.0,-0.20331927340350855,0.007880838334837431,-0.203421,0.00793912
2875,0.0006671708433867955,-0.0019138245480676817,1.2104252109044702,1.772953958083535,0.14223250337362048,0.0,-0.2033546227938936,0.007886619524025822,-0.203421,0.00793912
2876,0.0034201766482966664,0.00437545930717733,1.9190989261183256,1.7594246387923622,0.2608079042329157,0.0,-0.2031619520816544,0.008271770927449207,-0.202963,0.00872628
2877,0.015006269098181512,0.010156415919610227,1.9183035617058604,1.750706714879037,0.31404111351453795,0.0,-0.20234129471511977,0.008723946325151152,-0.201504,0.00914172
2878,0.036254237308244494,0.016540581950022355,1.779155566946876,1.7457966425931108,0.34027915776700585,0.0,-0.20069653163555984,0.009308494056233125,-0.199161,0.00976986
2879,0.06520061174978409,0.02503238980215275,1.5293617331153504,1.744061740550978,0.34906226900983356,0.0,-0.1982028740676906,0.010134520636818996,-0.196111,0.0107482
2880,0.10126675608964306,0.03278349110414379,1.2951778221578951,1.7428646685444145,0.35499094303878875,0.0,-0.19477540005947921,0.011047449441510388,-0.192169,0.0116076
2881,0.14133988433840153,0.040381773063367835,1.0717358099057137,1.7429872810043707,0.35438843203043624,0.0,-0.19050597365515037,0.012074293270879121,-0.18761,0.0126234
2882,0.18322983615736183,0.04958137857216339,0.8836401648826079,1.743367123702228,0.35251509825002025,0.0,-0.18547527044742224,0.013328570066437884,-0.182448,0.0139934
2883,0.22209943408999716,0.060887786908190585,0.6948810550227476,1.7450641452849127,0.3440159172786014,0.0,-0.1799739978626185,0.014869317278824574,-0.177165,0.0156864
2884,0.2581998521534492,0.07095083952710884,0.5606123672144495,1.745960192465689,0.33943899131533845,0.0,-0.17403387692627068,0.016508771142450498,-0.171425,0.017236
2885,0.2946129876473109,0.0808002506857089,0.4709199012779892,1.74610931121729,0.3386710731377586,0.0,-0.16749547614623553,0.018295110417290456,-0.164864,0.0190069
2886,0.3304551329697207,0.09293959436723509,0.4279101393858114,1.7450988284430102,0.3438399358230998,0.0,-0.16041221227275876,0.02039042335530468,-0.157822,0.0212677
2887,0.36574271264850994,0.10816660976474642,0.40275733272817754,1.7436601976054424,0.35106258386012845,0.0,-0.15279213535428093,0.022884085897960732,-0.150242,0.0239845
2888,0.4001726379929144,0.123977581974302,0.4129123143474228,1.7409631787769178,0.36420191191558876,0.0,-0.14466415505810376,0.02565998496138977,-0.142176,0.0268026
2889,0.43498659784684923,0.14307617353538052,0.442213332736218,1.737308280530951,0.38125550605675296,0.0,-0.1359599081652574,0.028906197843881223,-0.133444,0.0302864
2890,0.46698740973985936,0.16493977876611482,0.4601427158414847,1.7337878103730144,0.39695799664693454,0.0,-0.12688460977706306,0.03264077798719954,-0.124572,0.0342208
2891,0.4905957469135644,0.1875802723368801,0.442871372377243,1.731590120421148,0.40643754423019884,0.0,-0.11785210894344329,0.0367765344250659,-0.116146,0.0384127
2892,0.5115790912253131,0.20717539384498407,0.41663079307712786,1.7298477216124066,0.4137906264433336,0.0,-0.10861540800155542,0.041073215003972825,-0.107099,0.0424893
2893,0.5329285813856625,0.22556218916806248,0.369244142770876,1.7292022506756728,0.4164797699266888,0.0,-0.09901876834487847,0.045603537380627335,-0.0974759,0.0469323
2894,0.555248392701117,0.24388603177820972,0.30533822698344587,1.7296006667570945,0.41482207758678225,0.0,-0.08901639075920001,0.05042388679830785,-0.0874034,0.0517481
2895,0.577926688702426,0.2601283550932376,0.253851526422144,1.7298663826802994,0.41371260625291134,0.0,-0.07863319745157413,0.05539981241529321,-0.0769943,0.0565736
2896,0.5989280524088276,0.2728505218621924,0.19782592136663668,1.7306819723657072,0.4102873785876749,0.0,-0.067998010213149,0.0604029043498622,-0.0664803,0.0613223
2897,0.621386980525169,0.2820196952119064,0.14116171116681486,1.731887835723332,0.40516706057323204,0.0,-0.056930444343932796,0.06537466931403398,-0.0553074,0.0660373
2898,0.6412507296893509,0.29521580241443596,0.10187323194990774,1.7326925240379147,0.4017118863602628,0.0,-0.045675097970482706,0.07075935399133708,-0.0442396,0.071713
2899,0.656207054914293,0.3104944891301432,0.06704910179922666,1.7335506144918509,0.3979925746731049,0.0,-0.03442635207524659,0.07649285175533795,-0.0333455,0.077597
2900,0.6682810229559131,0.3200564284591391,-0.022638518264855745,1.7369381142003915,0.3829383892194508,0.0,-0.023128852128813222,0.08209288520781749,-0.0222563,0.0827839
2901,0.6803030783076331,0.32388378680014557,-0.09967265659089942,1.7402537310716715,0.36757689534453514,0.0,-0.01164160054292791,0.08746680744511959,-0.0107728,0.0877434
2902,0.698080824240691,0.3290823436225901,-0.13359535177761872,1.7421877632429361,0.3582982278864568,0.0,0.0004185016881013109,0.09299261474006355,0.00170325,0.0933683
2903,0.7204367263946293,0.3379182238805557,-0.16997331245936204,1.7443438958672774,0.34764952962799883,0.0,0.013065701056163346,0.09884205547988446,0.0146813,0.0994806
2904,0.6488098738049126,0.3034601496577495,-0.14554705674346155,1.7443626229804925,0.34755555246408665,0.0,0.0198575736568385,0.10197078929934812,0.0146813,0.0994806
2905,0.6277018349678885,0.29408599471564384,-0.18686870704005248,1.746677555695934,0.3357280728924495,0.0,0.02884311932849495,0.10620644413620807,0.0273177,0.105529
2906,0.6362319059975556,0.2977006562520232,-0.23666586315412586,1.7494515030896636,0.32095990534226654,0.0,0.03945025546327374,0.111150778452317,0.0400667,0.111412
2907,0.666720247615574,0.309306851942575,-0.2812229835978153,1.7521767518332698,0.3057326492787648,0.0,0.05164549224805923,0.11668125247952413,0.0538488,0.11752
2908,0.7088381901214404,0.32200303131862507,-0.3633054101583467,1.7561623384556722,0.2819391130898756,0.0,0.06509735329899453,0.1224694823865543,0.0681411,0.123387
2909,0.7475050249475125,0.33293322542874754,-0.4311370643585675,1.7598046139848584,0.2582315687471291,0.0,0.07899495526381571,0.12834410523580536,0.0817893,0.129134
2910,0.7779451664694402,0.3429275159788219,-0.4848177144158982,1.7630017359517736,0.23541601800012155,0.0,0.09296737553510354,0.13433174038614443,0.0951672,0.135054
2911,0.8088141233623247,0.35257822070020506,-0.5472559504004266,1.7662842645735874,0.20936981449039338,0.0,0.10745518623949614,0.14045657037950046,0.109686,0.141154
2912,0.8449895610860447,0.3605578090102225,-0.637401263223815,1.7699416963927224,0.17579025533417011,0.0,0.12278770161128681,0.14662533732017857,0.125402,0.147202
2913,0.8772746925492388,0.3639163395214039,-0.7473534751473876,1.773535634733765,0.13478566255170268,0.0,0.13844184323744121,0.15261628832997454,0.140775,0.152859
2914,0.9003695744389114,0.36614975973479996,-0.8397457152778187,1.7761894479274198,0.09352468963481197,0.0,0.15400499704355192,0.15858659692563243,0.155674,0.158748
2915,0.914361157326759,0.36799985061672635,-0.9044912830567026,1.7777763617235225,0.05574074090891866,0.0,0.1693358671733953,0.1645672990715266,0.170347,0.164701
2916,0.9292941258861735,0.3657140623676956,-0.9589055472172084,1.7785515821466364,0.018710749415689332,0.0,0.18495283584608613,0.1703041875668242,0.186032,0.170139
2917,0.9451022781848735,0.3588876097764852,-1.0082650027192703,1.7785518471906216,-0.01868553865501318,0.0,0.20086658874851357,0.1757043287648411,0.202009,0.175211
2918,0.9584339531887613,0.3561520748553069,-0.9956183307503499,1.7780855718949307,-0.04480537377455387,0.0,0.21686955688294107,0.18126568950942137,0.217833,0.181068
2919,0.9716407870400791,0.35302924409499364,-0.988438060777138,1.777201249164992,-0.07177424654005214,0.0,0.23307757880622784,0.18675767830380552,0.234032,0.186532
2920,0.9865651868153925,0.34611944105818165,-0.9617851928518569,1.7761208131072044,-0.09481919503667777,0.0,0.24961045508830898,0.19194935226999668,0.250689,0.19145
2921,1.0057196278993439,0.34460715312795204,-0.946622432206923,1.7746432208552316,-0.11931999485656311,0.0,0.2666617617540135,0.1973872888475729,0.268046,0.197278
2922,1.026638995533736,0.34439755435318464,-0.9436696381029296,1.7726783168540505,-0.14562763287058622,0.0,0.2841362154151896,0.2028871471211858,0.285648,0.202872
2923,1.0489808455592244,0.3396531534817158,-0.9348320561971037,1.770441028905745,-0.17068797751208706,0.0,0.3020394165644495,0.20808386467100737,0.303654,0.207741
2924,1.0719321196501483,0.3370781630455008,-0.9425674263902618,1.767525841598594,-0.19861576418094998,0.0,0.3203403751802241,0.21334808740548658,0.321999,0.213162
2925,1.0888839207234051,0.33437292620809395,-0.9218195165306566,1.7648360086091806,-0.2212457575105492,0.0,0.3386119404286394,0.21856249995107546,0.339837,0.218367
2926,1.103994395866604,0.33091517977672913,-0.907669992380047,1.7617502888037253,-0.2446052787655867,0.0,0.3570330079383904,0.22368388172895468,0.358125,0.223434
2927,1.1198648684402062,0.33036938443441094,-0.8923584480566853,1.7584525795579637,-0.2672832728510024,0.0,0.3757460850353725,0.22894244311316664,0.376893,0.228903
2928,1.1401074742812238,0.3297236532170257,-0.8780485388922425,1.7549027202967755,-0.28967613777281903,0.0,0.3950021231099485,0.2341856652012353,0.396465,0.234139
2929,1.157113088391049,0.32573996847472003,-0.8838022399860842,1.7504660230087248,-0.31537996891371933,0.0,0.4143680515099796,0.23919788982962664,0.415597,0.23891
2930,1.175585595394645,0.3180960524791719,-0.8952401396424309,1.7454042279920845,-0.3422862886639712,0.0,0.43410304323558385,0.2439044045741544,0.435438,0.243352
2931,1.1938373127547777,0.30823200006301865,-0.8840513735979855,1.740773919037539,-0.3651054440825112,0.0,0.45411899908976205,0.2483418476657194,0.455438,0.247629
2932,1.2161794753352126,0.2973950989301402,-0.8730960699156274,1.7358933294338832,-0.38764696739036597,0.0,0.47469739397697186,0.25255715273989765,0.476312,0.251774
2933,1.233955292655999,0.28680452310904403,-0.9068068971890118,1.7288043910688982,-0.4181282099080328,0.0,0.49533139106355245,0.25661535149390835,0.496616,0.25585
2934,1.2464815455208034,0.2720170316886235,-0.9521962912219947,1.720251017284227,-0.4520312600170287,0.0,0.5159027625034652,0.26022665092521513,0.516808,0.259158
2935,1.2607581720324268,0.2579905172335527,-0.9730555650489184,1.7120060455391524,-0.4823184866220595,0.0,0.5367902678625579,0.2636516572339278,0.537822,0.262638
2936,1.273409281923167,0.24531842004007418,-1.006733369668573,1.7023576643494145,-0.5153389225847462,0.0,0.5577987394330544,0.2669417772610117,0.558713,0.266026
2937,1.1327751870326492,0.21033478302576963,-0.8667020708852533,1.7022115275282035,-0.5158214206972223,0.0,0.56887623535539,0.26855417026227313,0.558713,0.266026
2938,1.148987338485092,0.19198955511373045,-1.0758577850982243,1.6843026934778165,-0.5715944884648317,0.0,0.5880723928519846,0.2707067586580514,0.589244,0.269381
2939,1.2268900287825686,0.18294465074795285,-1.1769211509331192,1.6651853831351935,-0.625102761386397,0.0,0.611606188986336,0.27318065011171694,0.617236,0.272527
2940,1.313231802127963,0.1771505212659463,-1.2239766331285662,1.6488689206999523,-0.6669536002225156,0.0,0.6369443198982856,0.2757247256415386,0.643184,0.275306
2941,1.3740950488507906,0.1688315957652239,-1.269504239421873,1.6316743310423172,-0.7079793075490319,0.0,0.6619795822378008,0.2780091856359129,0.666378,0.277408
2942,1.4094402026354143,0.15456972332997126,-1.3051858428774166,1.6138407338199685,-0.7477391980921059,0.0,0.6863017039250316,0.27976766590132973,0.688856,0.278737
2943,1.4265187743450367,0.13832563104799353,-1.3137722027457577,1.5971020569001135,-0.7828542918994741,0.0,0.7099817790669188,0.28116691542303407,0.711216,0.279993
2944,1.430146014679525,0.11906550928983109,-1.3328022436057108,1.5785888715320653,-0.8195443838957844,0.0,0.7330458694175216,0.2821068754947302,0.733308,0.280715
2945,1.4298699130432266,0.0988818259950551,-1.3590410541686775,1.558248024786907,-0.8575890133086497,0.0,0.7559099530982433,0.28267761872132185,0.75589,0.281219
2946,1.4251012035299593,0.07695069024181846,-1.3789633598193871,1.5372143424217568,-0.8947445936985851,0.0,0.7784726213890206,0.2828099022560615,0.778128,0.281225
2947,1.4198239572462144,0.057502762016087075,-1.3883381398601433,1.5161219411184004,-0.9300376778170729,0.0,0.8009253719287048,0.2827554477464139,0.800544,0.28135
2948,1.418750389761905,0.033687157264920206,-1.4188299244140814,1.4918420010131728,-0.9685056873932195,0.0,0.8235715837397142,0.2821010875954759,0.823494,0.28038
2949,1.420885235940962,0.008241275002252569,-1.439006471252765,1.4671443064533112,-1.0055264325424933,0.0,0.8464127205972548,0.2809579032223115,0.846567,0.279119
2950,1.4214136222707112,-0.01660971440588429,-1.4511583789171847,1.4421780276293572,-1.0410179437085114,0.0,0.8691818149878093,0.2794469119683304,0.86922,0.277651
2951,1.417912759959165,-0.04411575035228832,-1.4730152086894421,1.4150047077819483,-1.0776629804604607,0.0,0.8916929975938392,0.277362784805916,0.89144,0.275375
2952,1.4152778843754734,-0.07195259863069597,-1.4917157071719438,1.3868535996846063,-1.1136574498210166,0.0,0.9142054151387334,0.2748166916941513,0.914015,0.272805
2953,1.25025668537972,-0.07817083258591107,-1.2823749945512706,1.3864183947752395,-1.114199199931883,0.0,0.9259406236215558,0.2732543744936527,0.914015,0.272805
2954,1.0195093925209584,-0.07237963495592126,-1.029085065601512,1.3878689249606289,-1.1123918687353969,0.0,0.9306904658375578,0.27238648623526196,0.914015,0.272805
2955,0.7811170548162223,-0.060986072005994305,-0.8531769887257793,1.387296802730032,-1.1131052976403584,0.0,0.9312429519905966,0.27198161885699407,0.914015,0.272805
2956,0.5662967763494086,-0.04798405481453217,-0.7150780906389564,1.3870193100561472,-1.113451056863915,0.0,0.9295394647527919,0.27186538033725377,0.914015,0.272805
2957,0.3886262705249139,-0.03564540559243045,-0.6021173561475107,1.3869111975604076,-1.1135857185603433,0.0,0.9268547538862197,0.27191332009755925,0.914015,0.272805
2958,0.25090103053682106,-0.025079891544267693,-0.5089333891462485,1.3868531869746175,-1.1136579637744914,0.0,0.9239680204924079,0.27204145965079984,0.914015,0.272805
2959,0.14996224363741376,-0.01666207100885161,-0.43130817853045544,1.3868230266158381,-1.1136955218317466,0.0,0.9213095657206729,0.27219666749466076,0.914015,0.272805
2960,0.07990667600610334,-0.010339226452730093,-0.366178361637504,1.3868087621732084,-1.1137132843149593,0.0,0.9190777212579334,0.2723480655888287,0.914015,0.272805
2961,0.03408038231199221,-0.005841588922554209,-0.31126458022395326,1.3868031938882772,-1.1137202179727517,0.0,0.9173267389395584,0.27247996823015785,0.914015,0.272805
2962,0.006206733712146317,-0.0028172259703800155,-0.2648076664512661,1.3868022973206053,-1.113721334376913,0.0,0.9160293511511501,0.27258643769114455,0.914015,0.272805
2963,-0.009068091914128234,-0.0009119879296459125,-0.22541353367827016,1.3868038077964782,-1.1137194535345016,0.0,0.915118869214455,0.2726673137395587,0.914015,0.272805
2964,-0.01599692677319919,0.00018848335990714763,-0.19195484721256378,1.3868064490539223,-1.1137161646319278,0.0,0.9145157276469208,0.2727254719970198,0.914015,0.272805
2965,-0.017765860841712257,0.0007414162744189202,-0.163506047801916,1.386809509953852,-1.1137123531691462,0.0,0.9141428359510222,0.27276504107431915,0.914015,0.272805
2966,-0.016635472691864116,0.0009444601785117563,-0.1392987611793106,1.3868126045862612,-1.1137084996805362,0.0,0.9139333099886354,0.2727903265811084,0.914015,0.272805
2967,-0.014121602636466345,0.0009412952791407355,-0.1186900040811467,1.3868155341623676,-1.1137048517026167,0.0,0.9138333295946424,0.27280522871848545,0.914015,0.272805
2968,-0.011175874696865746,0.0008308027223450641,-0.10113867945735085,1.3868182067323063,-1.1137015237377519,0.0,0.9138021204250547,0.2728129849901307,0.914015,0.272805
2969,-0.008345214078493538,0.0006770337292755188,-0.08618762927032039,1.386820590296012,-1.1136985556383832,0.0,0.9138104360207022,0.272816112457958,0.914015,0.272805
2970,-0.005901950326665308,0.0005184433277630948,-0.07344955118457422,1.3868226854229633,-1.1136959467001042,0.0,0.9138384321160565,0.27281646088775224,0.914015,0.272805
2971,-0.00394351519293985,0.0003756723413248825,-0.06259570132192245,1.3868245093514324,-1.113693675461147,0.0,0.91387346933343,0.2728153176625713,0.914015,0.272805
2972,-0.0024647333623248795,0.00025767138579501806,-0.05334667641158191,1.3868260868646578,-1.1136917110635516,0.0,0.9139081325451661,0.27281352760124883,0.914015,0.272805
2973,-0.0014074408612005118,0.00016625086816060705,-0.04546479629483943,1.3868274451662939,-1.1136900196345167,0.0,0.9139385924081086,0.27281160670684274,0.914015,0.272805
2974,-0.0006925254748191911,9.928285172184991e-05,-0.03874775029905493,1.3868286111061643,-1.1136885677411563,0.0,0.9139633350510654,0.2728098395925105,0.914015,0.272805
2975,-0.00023908221386159537,5.282862767353074e-05,-0.033023262547884735,1.3868296097753454,-1.1136873241401124,0.0,0.9139822309151987,0.2728083571177219,0.914015,0.272805
2976,2.5375350604552504e-05,2.245922544487688e-05,-0.028144591844884225,1.3868304638873357,-1.113686260548292,0.0,0.9139958883864807,0.2728071947123327,0.914015,0.272805
2977,0.00016055558253842537,0.0,-0.02398672320483907,1.3868311935996607,-1.113685351865122,0.0,0.9140052309001696,0.272806333870925,0.914015,0.272805
2978,0.00021258950367013116,0.0,-0.0204431374823931,1.3868318165724025,-1.1136845760997547,0.0,0.9140112396530704,0.27280573005984327,0.914015,0.272805
2979,0.00021518328173561393,-1.067103847193142e-05,-0.017423067120086053,1.3868323481450937,-1.1136839141508537,0.0,0.9140148125548647,0.27280533030136894,0.914015,0.272805
2980,0.00019165677887119633,-1.1824168617243432e-05,-0.014849162408065844,1.3868328015640285,-1.1136833495235834,0.0,0.9140167001950052,0.2728050833335122,0.914015,0.272805
2981,0.00015720913710705456,-1.1059197050547166e-05,-0.012655505426861037,1.3868331882221152,-1.1136828680309683,0.0,0.9140174894353745,0.27280494471763,0.914015,0.272805
2982,0.00012104097104514075,0.0,-0.010785919056187669,1.3868335178910474,-1.1136824575048052,0.0,0.9140176137728859,0.27280487871693865,0.914015,0.272805
2983,8.815628894655439e-05,0.0,-0.009192526741514502,1.3868337989358617,-1.1136821075285022,0.0,0.9140173764846214,0.2728048582714024,0.914015,0.272805
2984,6.078879861047267e-05,0.0,-0.007834525563728587,1.3868340385078173,-1.1136818091969078,0.0,0.9140169777724996,0.2728048639813473,0.914015,0.272805
2985,3.946712601601412e-05,0.0,-0.006677140866943461,1.3868342427147926,-1.1136815549041332,0.0,0.9140165408580467,0.27280488269089964,0.914015,0.272805
2986,2.3768285671768247e-05,0.0,-0.005690735490188373,1.3868344167701052,-1.1136813381582373,0.0,0.9140161345115803,0.2728049060262239,0.914015,0.272805
2987,1.2821216885953256e-05,0.0,-0.004850050688233038,1.3868345651215004,-1.1136811534206095,0.0,0.9140157911142501,0.2728049290791749,0.914015,0.272805
2988,0.0,0.0,-0.004133559244678093,1.3868346915623706,-1.113680995967474,0.0,0.9140155202986237,0.2728049493190986,0.914015,0.272805
2989,0.0,0.0,-0.0035229141794089827,1.3868347993273056,-1.113680861770908,0.0,0.9140153187029136,0.2728049657496115,0.914015,0.272805
2990,0.0,0.0,-0.0030024789148264588,1.386834891173988,-1.113680747396862,0.0,0.9140151765676796,0.27280497829081995,0.914015,0.272805
2991,0.0,0.0,-0.002558926859569444,1.386834969453256,-1.113680649917914,0.0,0.9140150819207343,0.2728049873507099,0.914015,0.272805
2992,0.0,0.0,-0.0021809001505155227,0.9814777642174366,1.2222066103759797,0.0,0.9140150230185866,0.27280499354489046,0.914015,0.272805
2993,0.0,0.0,-0.0018587188113631014,0.9814777018163127,1.2222066604864208,0.0,0.9140149895950546,0.2728049975262216,0.914015,0.272805
2994,0.0,0.0,-0.0015841328784873426,0.9814776486334352,1.2222067031942603,0.0,0.9140149733425417,0.27280499989152923,0.914015,0.272805
2995,0.0,0.0,-0.0013501111458569647,0.9814776033070903,1.2222067395930076,0.0,0.9140149679369199,0.2728050011393655,0.914015,0.272805
2996,0.0,0.0,-0.0011506611189021,0.9814775646766906,1.2222067706146587,0.0,0.9140149688211818,0.2728050016593124,0.914015,0.272805
2997,0.0,0.0,-0.0009806755666532548,0.981477531753079,1.2222067970535442,0.0,0.9140149728881227,0.272805001738995,0.914015,0.272805
2998,0.0,0.0,-0.0008358017427151057,0.9814775036932138,1.2222068195866596,0.0,0.9140149781469835,0.27280500157953397,0.914015,0.272805
2999,0.0,0.0,-0.0007123299261262386,0.981477479778587,1.2222068387909935,0.0,0.9140149834202614,0.27280500131361696,0.914015,0.272805
3000,0.0,0.0,-0.0006070984280154747,0.9814774593968323,1.222206855158299,0.0,0.9140149880913326,0.2728050010228501,0.914015,0.272805
3001,0.0,0.0,-0.0005174126315124336,0.9814774420260455,1.2222068691076853,0.0,0.9140149919077937,0.272805000752726,0.914015,0.272805
3002,0.0,0.0,-0.0004409759917938168,0.9814774272214205,1.222206880996348,0.0,0.9140149948366421,0.2728050005246164,0.914015,0.272805
3003,0.0,0.0,-0.0003758312294476317,0.981477414603862,1.222206891128715,0.0,0.9140149969632746,0.2728050003448249,0.914015,0.272805
3004,0.0,0.0,-0.0003203102112454242,0.9814774038502789,1.2222068997642406,0.0,0.9140149984250485,0.27280500021105664,0.914015,0.272805
