vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.06698031630230109,0.669591310760416,-0.15476635034648056,0.0,0.0,1.78526,0.016546490857534884,-0.41793560812125835,0.0161758,-0.415719,1.1660100897841905
-0.07336299923994509,0.6715941762152599,0.10806776973589644,0.0,0.0,1.66124,0.015052858764772564,-0.4070897415224495,0.0145916,-0.406945,1.1935217698190042
-0.0783526951972087,0.6476320615354408,0.3282412783999368,0.0,0.0,1.53725,0.013549191465426547,-0.39792832453898586,0.0131886,-0.39966,1.221248815688431
-0.08307932087178621,0.603196475576294,0.5230751485341909,0.0,0.0,1.40795,0.011983080106907625,-0.3905037636450532,0.0116415,-0.393715,1.2497844098116615
-0.08680043943078827,0.5446572798656025,0.7080821455010802,1.00112,0.299434,1.27047,0.010407814900969703,-0.3847225349482204,0.0101389,-0.388953,1.2804452564195317
-0.08545307395156942,0.4774778037801415,0.8724409700587828,0.992159,0.263063,1.13556,0.009108079639806128,-0.3804491258882858,0.00920545,-0.385304,1.3118155587322229
-0.08309904476191833,0.404982802929984,1.0135069229122995,0.981879,0.227772,0.998949,0.007896450849970935,-0.37760198768010045,0.00806657,-0.382841,1.3429437209520567
-0.07852182778238295,0.33148171086247313,1.1501377525469465,0.978692,0.193529,0.858918,0.006869457244424832,-0.3759812802627497,0.00720024,-0.381293,1.3756162169747896
-0.07123684374792881,0.26218158507944095,1.2601505424310595,0.975056,0.160846,0.725705,0.006094704441558754,-0.3752588724258198,0.00662117,-0.380267,1.4073164033733847
-0.06390479165036499,0.20317516030591573,1.3261344481683905,0.973896,0.132758,0.60665,0.005439622963393175,-0.37496476960181446,0.00596949,-0.379229,1.4352770868647238
-0.05778141863571853,0.15985072250543975,1.391851480742641,0.972863,0.104329,0.484482,0.0048219508429979685,-0.3745780632357042,0.00526447,-0.377709,1.4639229535407874
-0.05286867947773706,0.13385224016617805,1.4208721017550565,0.971574,0.0791622,0.375027,0.0042222199886711295,-0.37373916190527934,0.00457725,-0.375618,1.4894755577788348
-0.05028412262278693,0.12332670763005787,1.4013821615155124,0.969606,0.058962,0.283802,0.0035471812560069907,-0.3722933490036063,0.00373396,-0.373054,1.5100783999586682
-0.05181918894373698,0.1259870207580205,1.3701580753631046,0.967191,0.0402532,0.194301,0.0026411549785917373,-0.3701442534393923,0.00253022,-0.369952,1.5292257838927095
-0.05528272531715565,0.1366569950184479,1.3142769362450641,0.964221,0.024618,0.116984,0.0015830801519824272,-0.36742308939854945,0.00133278,-0.366652,1.545312148795512
-0.058569037829355096,0.15482192118048066,1.241053568408125,0.959935,0.0115649,0.051025,0.0004813046758610496,-0.3640357287514578,0.000243812,-0.362723,1.5587948177280662
-0.063164944589435,0.17914401851776135,1.1402581431766372,0.956397,0.00241495,-0.00209751,-0.0007596265859052,-0.35995069040763494,-0.00109176,-0.358193,1.5683133210413456
-0.06631329719531007,0.2071359039155395,1.0355777842639076,0.952628,-0.00485521,-0.0454996,-0.0019783973033155777,-0.3552338957960742,-0.00220592,-0.353211,1.5759163405183634
-0.06640637695490491,0.23624312708883624,0.9421333710407773,0.948571,-0.0114826,-0.0837554,-0.003045563384350204,-0.3499954981586959,-0.00305229,-0.347892,1.5829284630724973
-0.06408027274333734,0.26417880314197073,0.8320248962896466,0.94417,-0.0148882,-0.107618,-0.003954291089438724,-0.3443688337028866,-0.00378619,-0.34235,1.5865913765733568
-0.06235355259851642,0.29109092042595813,0.7552212226580589,0.939567,-0.0198599,-0.14131,-0.004865425268027429,-0.3383628639540927,-0.00474064,-0.336418,1.5919585319179648
-0.06355953275363385,0.31755090776984185,0.6676812017787916,0.934894,-0.0224197,-0.169471,-0.00594280716440967,-0.33195618977934105,-0.00602996,-0.330044,1.594814067199219
-0.06696823533200734,0.34108382711492463,0.549975419620722,0.927004,-0.0206099,-0.181281,-0.007185102534056881,-0.32531965870647994,-0.00743144,-0.323619,1.5930619236133683
-0.07188374843447748,0.3611691823936638,0.43971510683877263,0.921254,-0.0178906,-0.190933,-0.008581549523408968,-0.31853451282875866,-0.00893678,-0.317083,1.5902170463096514
-0.07680522214470505,0.38052816853469157,0.3574458485736111,0.915633,-0.0161871,-0.205578,-0.010057038766844942,-0.311476020149034,-0.0104127,-0.310077,1.5884955048751974
-0.08435048148428313,0.39791255069913994,0.2521914055430524,0.905898,-0.0109297,-0.211565,-0.011784725068303784,-0.3042383210051081,-0.01233,-0.302982,1.5828978602266857
-0.09276287196209633,0.4121327179067792,0.1457114385635777,0.898903,-0.0041475,-0.212207,-0.013690459909838965,-0.29693165198038746,-0.0142984,-0.295904,1.575425425226997
-0.09849969075537554,0.42631536614046595,0.058142488061125056,0.892203,0.00230402,-0.211557,-0.015553916042726264,-0.2893999405883678,-0.0159685,-0.288375,1.5682324862515344
-0.10273230176844282,0.4427843052767415,-0.010944378880688166,0.885908,0.00815644,-0.216276,-0.01740972096030407,-0.28149016448056824,-0.0177156,-0.2803,1.5616241204759882
-0.106767430356884,0.459019972078906,-0.10806291769681069,0.87859,0.0175894,-0.20828,-0.01932019246652445,-0.27333230653701396,-0.0196118,-0.272159,1.5508251760750404
-0.11267042407880291,0.4759737682939058,-0.16512779417036505,0.849509,0.0238121,-0.219228,-0.02141870704226841,-0.26486720375471184,-0.0218453,-0.263642,1.5427988017008956
-0.11672942947605393,0.4949845532650932,-0.21792507502946998,0.843083,0.030758,-0.227337,-0.02348976695588168,-0.2559948566177946,-0.0237831,-0.254621,1.5343676740334842
-0.12013294226315176,0.5114477763201714,-0.2732515042339517,0.834562,0.0384354,-0.235381,-0.025582437585855104,-0.2469867513952594,-0.0258284,-0.245797,1.5248098420677878
-0.12405008107266655,0.5231882150710344,-0.3388687619158271,0.824203,0.0475507,-0.241,-0.02776351926007116,-0.23802744889351654,-0.0280466,-0.237179,1.5132132260892974
-0.12938686685551154,0.5291461955101724,-0.4198947934857592,0.732157,0.0528308,-0.242364,-0.030101125317096276,-0.2292625666950316,-0.0304868,-0.228832,1.4988010904453128
-0.1332848510592,0.5340620111683129,-0.5134604767030371,0.722904,0.0646935,-0.233775,-0.03242900351022262,-0.22047125234144882,-0.0327107,-0.220116,1.4815665956707782
-0.13205586653622545,0.5429672130419468,-0.6334653507180117,0.715549,0.0798633,-0.203197,-0.034480315297349094,-0.21133755420070402,-0.0343915,-0.210694,1.4596394757710458
-0.12453350518814785,0.5567997287397474,-0.7598567312423138,0.708728,0.097079,-0.157109,-0.036095920157461235,-0.2017356374826696,-0.0355523,-0.200736,1.4345977975411026
-0.1117410777887106,0.5682673937677687,-0.8847242017078205,0.697339,0.114917,-0.0976804,-0.037242773190718316,-0.1920687362943338,-0.0363183,-0.19124,1.4073783720296138
-0.0979594986067085,0.5732499151589256,-0.9957804299213402,0.681965,0.131921,-0.0394132,-0.038119556442174775,-0.182647072979465,-0.0371236,-0.182287,1.3796466457479124
-0.08627021460101666,0.574392274478718,-1.1013758045383595,0.666109,0.148891,0.0148064,-0.03891415208219121,-0.17339955513456043,-0.0380694,-0.173317,1.3508569838437934
-0.07539561997580474,0.5807610311339069,-1.1739345166505615,0.65521,0.164789,0.0530317,-0.03957557674387585,-0.16378825235102684,-0.0387897,-0.163328,1.3244112431032011
-0.06756180495646424,0.5936034646499785,-1.2086552059451352,0.646408,0.178377,0.0599282,-0.04026402804906326,-0.15364708699385018,-0.0396979,-0.152719,1.3015752481611322
-0.06367226073213934,0.6084647242522235,-1.2171894417953635,0.635998,0.189454,0.0395418,-0.04108788655591509,-0.14316698194678712,-0.0408068,-0.142093,1.2812877948516987
-0.061459852286193134,0.6215129062050742,-1.1944446762152223,0.623538,0.197334,-0.00399512,-0.04196038461230477,-0.13256895586180584,-0.0418005,-0.131626,1.2642692463323837
-0.0643711933393878,0.631722453385431,-1.1522392661236178,0.610026,0.202952,-0.0893134,-0.04313620546980829,-0.12194981561254191,-0.0433466,-0.121212,1.2495869565101103
-0.0704312005296667,0.6451876894736883,-1.0736011843214077,0.0,0.0,-0.228564,-0.04456676011509438,-0.11095209520559282,-0.0450047,-0.109979,1.2393040874813854
-0.07918016438153692,0.658075046615665,-0.9653512073876367,0.0,0.0,-0.422844,-0.04627203668709869,-0.09977713349949625,-0.0469043,-0.0988458,1.233120226791276
-0.08998180645293066,0.6653721047219054,-0.8372647580988586,0.0,0.0,-0.66985,-0.04825299533452596,-0.08876553811806741,-0.0490336,-0.0882382,1.2305945768621631
-0.10169918320184411,0.6654608809753497,-0.6887216220087494,0.0,0.0,-0.97339,-0.05046731773329797,-0.07811371561321546,-0.0513141,-0.0781073,1.2322630582408471
-0.1111466434238863,0.6629549537528279,-0.5487295514475485,0.0,1.0803,0.0,-0.05271905829485341,-0.06763200360110899,-0.0534018,-0.0678131,1.2355583221099635
-0.11653846768884343,0.6593410458870095,-0.41645569275503147,0.0,1.0803,0.0,-0.05485384783889126,-0.057263632917994745,-0.0552435,-0.0575248,1.2405636824802737
-0.11918226773173428,0.6500899466865044,-0.2876834469185859,0.0,1.0803,0.0,-0.05689323991539244,-0.047325748760387816,-0.0570843,-0.0479943,1.2475412583178398
-0.11726678021360618,0.6263972074291426,-0.17348150399449647,0.0,1.0803,0.0,-0.05867352696169946,-0.03849059155244031,-0.0585351,-0.0402028,1.2551962383916149
-0.11505254544858041,0.585732703463046,-0.015986468767774237,0.0,1.0803,0.0,-0.060403416595311135,-0.031156489264602835,-0.0602434,-0.0340952,1.269595156538988
-0.11793197999134498,0.539779176699337,0.11342331582301815,0.0,1.0803,0.0,-0.0624346112646806,-0.024822666279956017,-0.0626427,-0.0281436,1.2837605013346962
-0.1273771400921398,0.49706996721835034,0.22356617836364262,0.0,1.0803,0.0,-0.06494592451822621,-0.019009624077245758,-0.0656285,-0.0220961,1.2979420876513739
-0.1401253760840843,0.4585479577899889,0.3057267013950649,0.0,1.0803,0.0,-0.06782672039953719,-0.013603121392982453,-0.068748,-0.016387,1.3107609814577434
-0.15348883986775866,0.4262333375400068,0.3921540113716099,0.0,1.0803,0.0,-0.07095215959613532,-0.008402612164740059,-0.0719179,-0.0107379,1.325322461456465
-0.14272043818029298,0.36007254233847363,0.3368913394556159,0.0,1.0803,0.0,-0.07269610247526954,-0.005956643125865754,-0.0719179,-0.0107379,1.3254254909406942
-0.1205941697341193,0.28388541938325695,0.285630833763159,0.0,1.0803,0.0,-0.07351690395370031,-0.005232068272304876,-0.0719179,-0.0107379,1.3253790273870072
-0.1616635548882328,0.3168959414039907,0.7023937553943249,0.0,1.0803,0.0,-0.07816142962590719,0.0014923612769870758,-0.0811294,0.00387794,1.3733424591717658
-0.19272945220670065,0.33910816574430724,0.7952051260715969,0.0,1.0803,0.0,-0.0828017539020409,0.008031104252615976,-0.0850468,0.00963632,1.3983708807990127
-0.21131712271516698,0.34701322491293507,0.8737160912468346,0.0,1.0803,0.0,-0.0871142206890118,0.013979423334184412,-0.0884575,0.0145507,1.4204350411866984
-0.2221391778540069,0.3446187593986922,0.9369623562033018,0.0,1.0803,0.0,-0.09121072013884925,0.019373341370874965,-0.0919928,0.0192003,1.4416970693906836
-0.22602175614772324,0.3323438716804289,1.007077178853543,0.0,1.0803,0.0,-0.0950216168525386,0.024075772035688173,-0.0953022,0.0231887,1.4646588279919968
-0.2268834347239861,0.3123000230088526,1.0688407826818211,0.0,1.0803,0.0,-0.09869492888304167,0.028068213261564605,-0.0987572,0.0266197,1.4878641277046922
-0.22541594877349458,0.28929293171671566,1.109836473184043,0.0,1.0803,0.0,-0.10222805113295737,0.03154405857384699,-0.102122,0.0298814,1.5096500507435477
-0.2248832937226924,0.2676413433264637,1.1325481035918732,0.0,1.0803,0.0,-0.10579949350080259,0.034741400144722843,-0.105761,0.0331767,1.5299504064556577
-0.2259916835653174,0.24972151752049632,1.1515691453378434,0.0,1.0803,0.0,-0.10947089974518703,0.03783901602961514,-0.109551,0.036544,1.55016302029601
-0.2285154957356036,0.23684956676792576,1.1716533833451763,0.0,1.0803,0.0,-0.11325361110561856,0.04098362012253292,-0.113436,0.0400534,1.5707920754107318
-0.2281840852120666,0.22658608057393634,1.1862654354582427,0.0,1.0803,0.0,-0.11688795011787562,0.04409471363521424,-0.116864,0.043353,1.5911468632107504
-0.20162663645707696,0.1950263276437605,1.014679722072105,0.0,1.0803,0.0,-0.11878323304477331,0.04563373567108343,-0.116864,0.043353,1.5913650841161784
-0.1864775533577495,0.17667510066559033,1.0801900283411008,0.0,1.0803,0.0,-0.12100778215134592,0.04754099219389522,-0.119913,0.0462148,1.613748407827071
-0.17835888738768485,0.16202730221244427,1.1177571747385378,0.0,1.0803,0.0,-0.12345471343595447,0.04939945570253809,-0.122868,0.0483409,1.6353332257748523
-0.19348112420956595,0.16178598361723892,1.3778043411870677,0.0,1.0803,0.0,-0.127308157954546,0.051975939424491004,-0.128401,0.0519585,1.6828967806921753
-0.17900704071202705,0.14295303599136794,1.2379606919029125,0.0,1.0803,0.0,-0.12944700180527752,0.05331950480688175,-0.128401,0.0519585,1.6839583399863294
-0.1677831139897884,0.12727788975859283,1.27814867741393,0.0,1.0803,0.0,-0.13156912200408136,0.054570499272593664,-0.130758,0.0534377,1.7074612610796485
-0.15800064827470403,0.11298960841918507,1.3215682350443767,0.0,1.0803,0.0,-0.1336069516214815,0.05566237439946889,-0.1329,0.0546298,1.7328170731752124
-0.14812922041000687,0.09986654479385033,1.354267819386135,0.0,1.0803,0.0,-0.13548238066889665,0.05660266735225453,-0.134769,0.0556543,1.7577147425261548
-0.13894804423270143,0.08648170085488902,1.3726067062778622,0.0,1.0803,0.0,-0.13724549809697212,0.05731568548829307,-0.136582,0.0563484,1.7814640791101681
-0.13032174583651301,0.074720985888398,1.3975457711740253,0.0,1.0803,0.0,-0.13889839862118455,0.05792191419929254,-0.138275,0.057072,1.8062084655751174
-0.12352467717103394,0.0636644624508715,1.422958880120369,0.0,1.0803,0.0,-0.1405342052701572,0.05838652423374251,-0.140043,0.0575875,1.8314283638914548
-0.1183387805627006,0.05032497657128228,1.458835003003069,0.0,1.0803,0.0,-0.1421677703414328,0.05852330758734721,-0.141793,0.0575593,1.8582409261588595
-0.11217300744805715,0.037081233346001524,1.491865261702735,0.0,1.0803,0.0,-0.14365358329444108,0.058452988531694,-0.143208,0.0574959,1.8853638258969965
-0.10664925211917263,0.024722177844496193,1.5156425088194163,0.0,1.0803,0.0,-0.1450831864525935,0.05822925460756448,-0.144684,0.0573361,1.9119499352013238
-0.10220066631219181,0.01244679920182411,1.5433466114562475,0.0,1.0803,0.0,-0.1464954869380728,0.05781330751343141,-0.146174,0.0569262,1.939326599465341
-0.0971441461401355,0.0006466003253964916,1.5789218778430854,0.0,1.0803,0.0,-0.14779642066579154,0.05723236759177712,-0.147431,0.0563796,1.968061402150143
-0.09163935669019634,-0.009918962901071774,1.614155346371338,0.0,1.0803,0.0,-0.14898681584120943,0.056544243903179706,-0.148589,0.0557807,1.9973825336186595
-0.08666704265243556,-0.018201079200446686,1.6532397055973405,0.0,1.0803,0.0,-0.15012433532239117,0.05583802553718774,-0.149765,0.0552395,2.0277203546537734
-0.08157937237536844,-0.024562822517438118,1.6838676344068606,0.0,1.0803,0.0,-0.1511746717973455,0.05512624551655839,-0.150807,0.0546665,2.057735705077406
-0.07683183680825233,-0.031061382762766154,1.6914081678805193,0.0,1.0803,0.0,-0.1521660912067536,0.05430363289589104,-0.151823,0.053834,2.0855430101206056
-0.07451639071070729,-0.0385240630187511,1.6749188833005715,0.0,1.0803,0.0,-0.1532423308571466,0.05331330717073012,-0.153075,0.052774,2.110785837346411
-0.07503242847857157,-0.04504344927656293,1.6373091824196626,0.0,1.0803,0.0,-0.15446870738407242,0.052265937933958465,-0.154506,0.0517948,2.133582882466381
-0.07662067239076537,-0.05318610608873184,1.5823956217970279,0.0,1.0803,0.0,-0.15577422202461674,0.051006947187466636,-0.155889,0.0504185,2.1540907054316354
-0.07755181543513791,-0.059221643982722484,1.5198040590100792,0.0,1.0803,0.0,-0.15706170887890408,0.04975697155683872,-0.157129,0.0493208,2.1730391402179303
-0.07783699688231474,-0.0627340134688828,1.4482020898598662,0.0,1.0803,0.0,-0.1583213907290483,0.04857722918538159,-0.158342,0.0483234,2.1900995025704075
-0.07830107762037718,-0.06436642139522344,1.398625500749635,0.0,1.0803,0.0,-0.15959746217427925,0.047465569585997756,-0.159631,0.0473476,2.208279905823931
-0.08016355268453097,-0.06492509647856981,1.3726326852099404,0.0,1.0803,0.0,-0.16097340410108035,0.046398773896270756,-0.161108,0.0463584,2.22797050712812
-0.08324921170697111,-0.06607683619717471,1.3583226593037347,0.0,1.0803,0.0,-0.16246000799442728,0.04528383302992382,-0.162683,0.0452006,2.248412585807459
-0.08663135107118462,-0.06955508397484347,1.3506292046294912,0.0,1.0803,0.0,-0.16401558218375145,0.043996663304299216,-0.16426,0.0437453,2.2693169840334932
-0.08908349497990878,-0.0710906320772204,1.3300245484029336,0.0,1.0803,0.0,-0.16556379037178678,0.042782269795597065,-0.165741,0.0426713,2.288689198516426
-0.09109883780020772,-0.06919303706661489,1.3149926810823631,0.0,1.0803,0.0,-0.16712235677301127,0.04177026608011371,-0.167268,0.0419074,2.308363378368196
-0.09318780728759643,-0.06791157652580886,1.2945997709586603,0.0,1.0803,0.0,-0.168718035978316,0.04074789240662091,-0.168869,0.0408405,2.3272084703253655
-0.09861478012314366,-0.06664189333919462,1.2975491396823893,0.0,1.0803,0.0,-0.17056780774933766,0.03974524352329079,-0.17096,0.039837,2.348237340394721
-0.10499854686672572,-0.06463845248518016,1.2898208081275837,0.0,1.0803,0.0,-0.1725676629115831,0.038811416895050924,-0.173029,0.0389562,2.368147283660124
-0.1113100794134026,-0.06222401656066469,1.3001939092528612,0.0,1.0803,0.0,-0.1746648830763264,0.03793681542305255,-0.175121,0.0381113,2.3899105957618056
-0.11737442420012406,-0.059352342329422096,1.3120205519341779,0.0,1.0803,0.0,-0.17684674664904934,0.0371310720808361,-0.177285,0.0373386,2.4120293482743698
-0.12361298293348463,-0.05714555144007669,1.334064145370887,0.0,1.0803,0.0,-0.17913715669109312,0.03632732135290516,-0.179588,0.0364868,2.4354808563414236
-0.12885984039127568,-0.056786329362167966,1.360902567086548,0.0,1.0803,0.0,-0.1814618241873265,0.03543674001835059,-0.181841,0.0354627,2.4598677518681242
-0.1317101923556874,-0.05712785520947319,1.390754459269757,0.0,1.0803,0.0,-0.1837120129818266,0.03450558112422392,-0.183918,0.0344809,2.485056090890707
-0.13216275817658596,-0.05830968041041543,1.4091535622360898,0.0,1.0803,0.0,-0.1858492943253542,0.0335134072241547,-0.185882,0.033428,2.5094242006654968
-0.1294896047917864,-0.06068692757101023,1.4408096906243106,0.0,1.0803,0.0,-0.18778718136908357,0.03242329704828951,-0.187594,0.0322515,2.5355439257529824
-0.12358526402339871,-0.06167342000860233,1.4547623432615573,0.0,1.0803,0.0,-0.18946869030503777,0.03138709106798295,-0.189042,0.0313158,2.560207644209846
-0.11529581959176402,-0.061758090799672045,1.4721798610718226,0.0,1.0803,0.0,-0.19089805512094854,0.03039471892285465,-0.190299,0.0303886,2.5854345737808697
-0.107340728821257,-0.061085206865955234,1.492534175980282,0.0,1.0803,0.0,-0.1922168923106953,0.029451072547385836,-0.191642,0.0294997,2.6112822534108595
-0.10060293794250948,-0.06207750258100111,1.5165852003180094,0.0,1.0803,0.0,-0.19348892142918417,0.028408110454723,-0.193002,0.0283364,2.637889511626775
-0.09459342386383077,-0.06184458831223613,1.5342593251683843,0.0,1.0803,0.0,-0.19470129088800042,0.027430267932833572,-0.194267,0.0274471,2.66417454670806
-0.08740438418007708,-0.06302944208044126,1.5619039275361308,0.0,1.0803,0.0,-0.19573953192675012,0.026362426090297403,-0.19522,0.0262768,2.691846673937061
-0.07965009627455415,-0.0649196275282365,1.5669212989589218,0.0,1.0803,0.0,-0.19662538084547446,0.025228998451365805,-0.196065,0.0250924,2.717415283017389
-0.07478808487123591,-0.06771914705029357,1.5678567281125049,0.0,1.0803,0.0,-0.19757836405742138,0.024005213498777263,-0.197227,0.0238029,2.7425891342209896
-0.0714928916681054,-0.07102470142626151,1.5640950991608564,0.0,1.0803,0.0,-0.19855713445872403,0.022703183231901587,-0.198319,0.0224643,2.767263479701451
-0.061505411811715774,-0.06453863159725495,1.3352824991117591,0.0,1.0803,0.0,-0.19904076742394314,0.02199556975179806,-0.198319,0.0224643,2.7675114683421036
-0.049177678747520444,-0.05368880412010679,1.0736158951044272,0.0,0.0,1.90805,-0.19920989102203399,0.021680213109111435,-0.198319,0.0224643,2.766300921808408
-0.05759150654853104,-0.06897832422108191,1.7112784313955127,0.0,0.0,1.90805,-0.2005529560384844,0.01981043114332016,-0.201161,0.0187055,2.83371713613691
-0.06163543472156921,-0.08319023679100479,1.7423572065532722,0.0,0.0,1.90805,-0.2017417565449909,0.017767255440651112,-0.202034,0.0167402,2.8710588423999677
-0.06178052200593215,-0.09312128264316283,1.724152813893007,0.0,0.0,1.90805,-0.20273751494501244,0.015779689095231322,-0.202748,0.015062,2.896623920326
-0.057075902026838474,-0.09722857989223553,1.6896588364481206,0.0,0.0,1.90805,-0.20341498981642697,0.014018222962094422,-0.203075,0.0137214,2.920540139949446
-0.04845294639319976,-0.0958212890865012,1.6543273506542213,0.0,0.0,1.90805,-0.2037581570490213,0.012555599002931765,-0.203135,0.0126573,2.9438789300310755
-0.037407593894173016,-0.08968550114530387,1.62022786401647,0.0,0.0,1.90805,-0.20380321694105005,0.011428083650744875,-0.203005,0.0118715,2.9667780569310827
-0.02645377323706978,-0.08003071325805114,1.5962076162837022,0.0,0.0,1.90805,-0.20367760218911027,0.010631375300446125,-0.202886,0.0113291,2.990180311791108
-0.014335553342832692,-0.06832330686035472,1.6046945878425884,0.0,0.0,1.90805,-0.20329975008726994,0.010124838262882728,-0.202424,0.0109709,3.016622358447747
-0.005778254706936806,-0.05551441405072533,1.6350573110441529,0.0,0.0,1.90805,-0.20296341220018996,0.009878436899828102,-0.202345,0.0108041,3.0456740301052507
-0.0014287487861432127,-0.04161169123130469,1.7008750642785446,0.0,0.0,1.90805,-0.20276832670994258,0.009909288843686727,-0.202454,0.010914,3.0794296304210897
0.0007406170342108675,-0.027349045190922648,1.7719603071925336,0.0,0.0,1.90805,-0.20264777404132592,0.010186378192376685,-0.202491,0.0112171,3.115432807107748
0.0020119721301351976,-0.01682327711208824,1.8243055827757464,0.0,0.0,1.90805,-0.20255187730095048,0.010444631981588643,-0.20246,0.0112053,-3.132779890313283
0.0030648025511658887,-0.009056426427537932,1.850510046528259,0.0,0.0,1.90805,-0.20245008512975873,0.01068891127738471,-0.202374,0.0112502,-3.10040035206544
0.0015186329712477545,-0.004341773963285514,1.8400734200921045,0.0,0.0,1.90805,-0.20250326261972754,0.010855685163740922,-0.202615,0.0111964,-3.071989448052672
-0.0009531626260461583,-0.0020011599096685997,1.811247294429522,0.0,0.0,1.90805,-0.20264237019884637,0.010940950324584796,-0.202821,0.0111101,-3.0456340641694815
-0.0021266319891708723,-0.00044403083997102003,1.7787329974714425,0.0,0.0,1.90805,-0.2027351966290318,0.011011870607846724,-0.20282,0.0111244,-3.0200432224749227
-0.00396783646371293,-0.0018898530703067985,1.7591099546461253,0.0,0.0,1.90805,-0.2028909412675018,0.010909185556083657,-0.203024,0.0108047,-2.993623545595072
-0.007014429944179607,-0.003811062041191806,1.7636651521352062,0.0,0.0,1.90805,-0.2031558311526214,0.010751940435195971,-0.203376,0.0106131,-2.964994078631951
-0.009998617926467564,-0.0066284968361109715,1.7793282264081973,0.0,0.0,1.90805,-0.20346534102461192,0.010504708185778276,-0.203681,0.0103011,-2.9350440324719766
-0.012048702346749724,-0.008442058933897623,1.8032674159035207,0.0,0.0,1.90805,-0.20376084609409287,0.010278761094720803,-0.203909,0.0101477,-2.9038706349219336
-0.01344616735538395,-0.008928331714112048,1.797985643577945,0.0,0.0,1.90805,-0.20404600908599207,0.010111541582957436,-0.204147,0.0100764,-2.875624772800694
-0.01462305522683389,-0.009186674570487137,1.7941275849737157,0.0,0.0,1.90805,-0.20433894958293178,0.009951609720552243,-0.204424,0.00993294,-2.847276458004095
-0.015794373442650816,-0.009994643268064237,1.7983136579291332,0.0,0.0,1.90805,-0.20465035208647184,0.009751209653232075,-0.204735,0.00969282,-2.8181138183808954
-0.01532418799807733,-0.01037791508834498,1.807634426656813,0.0,0.0,1.90805,-0.20487197899590137,0.009565957989720304,-0.204838,0.00953826,-2.788308483864657
-0.014159486060115625,-0.009655324879464716,1.8283408152473002,0.0,0.0,1.90805,-0.2050401697735076,0.0094476804129641,-0.204956,0.0094999,-2.7570682151533465
-0.012239190232476702,-0.00816658552574521,1.8358278410269226,0.0,0.0,1.90805,-0.20513977444487028,0.009391612942633425,-0.205001,0.0094992,-2.7269569429331746
-0.010052373337310048,-0.007063192049912238,1.8363049386276837,0.0,0.0,1.90805,-0.20519103518202342,0.009333890818735155,-0.205033,0.00941363,-2.6975304469196293
-0.006772358129318012,-0.0057573937796552566,1.8334170259832125,0.0,0.0,1.90805,-0.20513503758717994,0.009307203586523849,-0.204898,0.00940157,-2.668467313831782
-0.002166079240355649,-0.003108476958272433,1.8281805806769098,0.0,0.0,1.90805,-0.20493888297903531,0.009390200140025269,-0.204606,0.00958163,-2.639705148878919
0.0012994249072889198,-0.0006601683274060433,1.8266710973226676,0.0,0.0,1.90805,-0.20474444235755926,0.00950231753666315,-0.204494,0.00967925,-2.6106186155413376
0.0044477577002291005,4.273993884594204e-05,1.8248804999862833,0.0,0.0,1.90805,-0.20451552126485867,0.009538222772281292,-0.204288,0.00958902,-2.5815883430824433
0.005281411716687601,0.00028377561336929746,1.83925634893089,0.0,0.0,1.90805,-0.20438924585987367,0.009554841021400728,-0.204329,0.00957226,-2.5508129319451323
0.004636378141942355,0.00018656585679665915,1.8389489067285354,0.0,0.0,1.90805,-0.20434738521546025,0.009552955079058225,-0.204394,0.00954593,-2.521419706670706
0.0022891616455174564,0.00020932907225476853,1.8339615872833601,0.0,0.0,1.90805,-0.2044283731843847,0.00955744496565519,-0.204598,0.00955909,-2.492545341278849
-0.00022034222312827118,-0.000358721867516416,1.8250626559778216,0.0,0.0,1.90805,-0.20455764512682958,0.00952324146336839,-0.204739,0.00948219,-2.464171753163751
-0.002567794041787271,-0.0014926806760727036,1.8296537987285166,0.0,0.0,1.90805,-0.20471635617830056,0.009442538052950084,-0.204886,0.00936059,-2.434474161410617
-0.004436328952693511,-0.003814880625709142,1.8341976721291091,0.0,0.0,1.90805,-0.20488096617278984,0.009265138939275025,-0.205016,0.00909732,-2.4046941961179367
-0.005354502537206177,-0.005102544124592389,1.853596344016926,0.0,0.0,1.90805,-0.20501264614573894,0.009118975863927473,-0.205079,0.00902592,-2.373187187601875
-0.004745158428210784,-0.005521514485448185,1.8544549243758377,0.0,0.0,1.90805,-0.20505803560599556,0.009009637824076907,-0.205014,0.00897936,-2.3434308260108834
-0.0033940638813921573,-0.00380548299260121,1.868107772315982,0.0,0.0,1.90805,-0.20504463984954993,0.00903473717115759,-0.204947,0.00915875,-2.3122523013891083
-0.0009373767308481773,-0.002199845831046793,1.8490980577059457,0.0,0.0,1.90805,-0.20493653795567837,0.009079995062803997,-0.204759,0.00919603,-2.284520439363657
0.003091780937154731,-0.0008855040110755941,1.8381516719656659,0.0,0.0,1.90805,-0.2046851760316427,0.009131686167920034,-0.204394,0.00922667,-2.2560903804407424
0.0066307612634680544,-0.000220776399450192,1.8377827316880828,0.0,0.0,1.90805,-0.20440175227687438,0.009161461982125071,-0.204146,0.0092095,-2.226719666031725
0.008268770815712902,0.0006619708988885493,1.8357580882324493,0.0,0.0,1.90805,-0.2041873743999405,0.009216286305026277,-0.204069,0.00928008,-2.1975381178953812
