vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.23938990952315403,0.9361300073485652,2.577576003085286,-1.12172,0.120308,2.6882,0.8413302082221394,0.0404816062568166,0.83852,0.0415961,-1.0224241240265413
0.20648341463397957,0.9448491461506232,2.524965215180002,-1.12172,0.120308,2.6882,0.8429850609712031,0.05603609206059445,0.840607,0.0566662,-0.986847948962476
0.17437656500538648,0.9491282444692871,2.4891474754299017,-1.12172,0.120308,2.6882,0.8441662728296402,0.0714365614518706,0.841846,0.0717458,-0.9501551840357135
0.14043772493520112,0.9504477473694699,2.464532635215382,-1.12172,0.120308,2.6882,0.8447126656895738,0.08670984319099065,0.84226,0.0868052,-0.9129478615043641
0.10252150351477704,0.9526012589217635,2.4462758766620105,-1.12172,0.120308,2.6882,0.8444530999905666,0.10205937170258357,0.841713,0.102215,-0.8754890916450271
0.061976382973206956,0.9521243541881245,2.455532203950594,-1.12172,0.120308,2.6882,0.8434130832269545,0.11726946458025593,0.840483,0.117235,-0.8353383521894646
0.01824961626557687,0.9513333587495884,2.455383502459972,-1.12172,0.120308,2.6882,0.8415140119567438,0.132451163042953,0.838354,0.132394,-0.7960668572649454
-0.026700637852535125,0.9502963473627257,2.4470636535692964,-1.12172,0.120308,2.6882,0.8388344299930441,0.14760394193210477,0.835586,0.147529,-0.7577159449481301
-0.07069128422284265,0.9480366706448164,2.431461022648837,-1.12172,0.120308,2.6882,0.8354990818069061,0.162659300559008,0.83232,0.162496,-0.72028800400736
-0.11276541450314645,0.9470112906212371,2.403376725681136,-1.12172,0.120308,2.6882,0.8315865805131747,0.17776010136579232,0.828546,0.177686,-0.6844461984944009
-0.15156809885790298,0.9463443941295397,2.4178593623673197,-1.12172,0.120308,2.6882,0.8272171622042315,0.19286819475681255,0.824413,0.19282,-0.6444479156091755
-0.18960286261605805,0.9406012814096053,2.444107492830602,-1.12172,0.120308,2.6882,0.822277666716003,0.20763003880186856,0.819529,0.207215,-0.6027342812587423
-0.22926326518713402,0.9314547132174494,2.4699828372702175,-1.12172,0.120308,2.6882,0.8166221471169787,0.22207499707402653,0.813756,0.221414,-0.5605595793861365
-0.2698047060781928,0.9233660418992583,2.498344319309501,-1.12172,0.120308,2.6882,0.8102738173088341,0.2364435458057889,0.807344,0.235859,-0.5176742878194989
-0.25978082332143315,0.8123751337772227,2.165793309902174,-1.12172,0.120308,2.6882,0.8066196018395746,0.24388000459658002,0.807344,0.235859,-0.5166162111837802
-0.3248654687514185,0.8650145295911724,2.8427121265069077,-1.12172,0.120308,2.6882,0.7981604865196948,0.2603578970970789,0.793457,0.264162,-0.4381509071485425
-0.37766129243574603,0.8933351175203724,2.844245817747536,-1.12172,0.120308,2.6882,0.7894724075105558,0.2760703497851176,0.785657,0.278117,-0.3920652026465786
-0.3615661306576266,0.8048315344579591,2.462708806342954,-1.12172,0.120308,2.6882,0.78449384737075,0.2845129080844432,0.785657,0.278117,-0.39087131782994866
-0.36988979181809056,0.7662320745312762,2.5014122777448975,-1.12172,0.120308,2.6882,0.7781585278688868,0.29483847573937333,0.777557,0.292049,-0.34860137390149376
-0.39395688116216077,0.7583463552535554,2.52322984515241,-1.12172,0.120308,2.6882,0.7706492616883793,0.306576879025626,0.76891,0.306007,-0.3059824080700099
-0.42956259159146887,0.7542818970254829,2.52098325262976,-1.12172,0.120308,2.6882,0.7619921257798518,0.3184417271050538,0.759419,0.318148,-0.2658777349634786
-0.4733646532276315,0.7516062937725929,2.512334203446053,-1.12172,0.120308,2.6882,0.7522234533120591,0.33033335841424466,0.749058,0.33014,-0.2265274507328096
-0.5195695605807625,0.7531668385628288,2.5031757348539987,-1.12172,0.120308,2.6882,0.7415951002969048,0.34246222376321234,0.738256,0.342575,-0.18736010319065638
-0.563088790085776,0.7504070026395474,2.4869381639632526,-1.12172,0.120308,2.6882,0.7304050138196503,0.354330445675335,0.72726,0.354131,-0.14912897822837734
-0.6002962427029587,0.743910484945671,2.471233112550825,-1.12172,0.120308,2.6882,0.7189358792381202,0.36590748528637185,0.716247,0.365438,-0.11107489788788168
-0.6329475806788379,0.7319932366937358,2.4663223590716856,-1.12172,0.120308,2.6882,0.7071726214899067,0.37702222642498123,0.704813,0.376161,-0.07207779593429628
-0.6656735045284146,0.7179075008412191,2.4732274069877294,-1.12172,0.120308,2.6882,0.6948820116037988,0.38780293699980384,0.692517,0.386785,-0.03184186134102844
-0.6951457797771947,0.6994832832470316,2.4877250145096457,-1.12172,0.120308,2.6882,0.6822828794580743,0.39807146702294643,0.680153,0.39674,0.00938644569309571
-0.7247720669569238,0.6752434148623983,2.4936447527021626,-1.12172,0.120308,2.6882,0.669202009472478,0.4076607479496597,0.667061,0.405909,0.049874725514495025
-0.7526285979423302,0.6476615991484084,2.499792887966906,-0.670151,0.0608001,-10.6985,0.6557641141087074,0.4166412611992028,0.653751,0.414648,0.0904725719467744
-0.7794184657461898,0.6206347653606906,2.5074347747137296,-0.697233,0.0921087,-10.7859,0.6419510293237737,0.42521715419713413,0.640015,0.423264,0.1313379245903745
-0.805892361961622,0.5910752280804765,2.5178445157722233,0.0,0.0,-10.876,0.6277301949348489,0.4331931856426716,0.625817,0.431057,0.17264245670130132
-0.8327896232066437,0.5626497163653598,2.5629420959875198,0.0,0.0,-10.9803,0.6130577903494269,0.44077123276541175,0.611114,0.438717,0.2180936180107342
-0.8554248472364252,0.5315558174396371,2.576946955555552,0.0,0.0,-11.0764,0.5982367847598461,0.44771806969632677,0.596601,0.445471,0.2608202478889769
-0.8716270659348181,0.4981324962794991,2.5045795330769844,0.0,0.0,-11.1347,0.5834788893354735,0.45401341057005923,0.582308,0.451598,0.29373313362620274
-0.8798861707879596,0.4614747274318675,2.2875274342746903,0.0,0.0,-11.1397,0.5689868625638943,0.4595601551191196,0.56839,0.456911,0.31235136581724426
-0.8818206474739436,0.42204030559217787,1.9323869207595838,0.0,0.0,-11.0977,0.5547807992561085,0.46433681611729716,0.554641,0.461487,0.3179076307401741
-0.8735725646515887,0.3840605488664141,1.561452593645873,-1.08967,0.359596,-11.0329,0.5412169339676512,0.46857869151058207,0.541813,0.465834,0.3173618841388134
-0.8510307771631368,0.35414437393299525,1.2721846283510065,-1.07059,0.351937,-10.9657,0.5287299676394286,0.4727459588551272,0.530359,0.470584,0.3167194738215744
-0.812349567402915,0.3329681350707879,0.9680151453715563,-1.05,0.335052,-10.8725,0.5176706164272583,0.47701234795485487,0.520466,0.475482,0.30801277402031735
-0.7645016084560083,0.3127850698586277,0.6266712290887333,-1.03335,0.309351,-10.7477,0.5078361609288201,0.48100557405420824,0.511294,0.479547,0.2894896741845883
-0.7151440728400903,0.2911472867434942,0.2755270108146501,-1.02133,0.27648,-10.5919,0.49886706801656366,0.48457970247584115,0.502434,0.483016,0.2624702062065212
-0.6066764855401116,0.24618219438155597,0.2520860159174968,-1.02133,0.27648,-10.5919,0.4945953487894299,0.4862655023117046,0.502434,0.483016,0.2643766582155404
-0.5731338352698427,0.2305116440617815,-0.23747837997070403,-1.03298,0.225762,-10.3216,0.4871059658466486,0.48916846713872864,0.48953,0.488036,0.21567806623987218
-0.5745490044034928,0.2259251799311398,-0.5672633673652483,-1.03422,0.179004,-10.0799,0.47784227034194066,0.492553451021497,0.47774,0.492222,0.1676766765039832
-0.5882182502315079,0.22254846579639329,-0.7625386742244635,-1.02857,0.137778,-9.86585,0.46774583842274486,0.4959450257499863,0.466758,0.495701,0.13221657061912537
-0.6071692193125284,0.21386338236535923,-0.946471120721101,-1.02183,0.0999439,-9.66442,0.4570815338895811,0.4989316468523477,0.455712,0.498304,0.097214353028099
-0.6264127258302409,0.20242737654236517,-1.118205252663328,-1.12606,0.0689286,-9.45991,0.4460946747574601,0.5015974483715359,0.444704,0.500771,0.06096997441020972
-0.6399705708155288,0.18781287454928616,-1.2714554170667969,-1.1137,0.0270988,-9.25661,0.4351757877933132,0.5038701494598667,0.434196,0.502814,0.024230729008643693
-0.6542163095364396,0.17723182983619723,-1.39422363848279,-1.10314,-0.0122156,-9.05252,0.42399449996261374,0.5061756627072101,0.422965,0.505411,-0.011092299789536792
-0.6674414930760116,0.17123818890359827,-1.4910823378879916,-1.09111,-0.0490748,-8.85271,0.4126527472747667,0.508615143779829,0.411697,0.508182,-0.04491716703256512
-0.6777517375698966,0.1656450325525751,-1.5948992040120447,-1.07692,-0.087293,-8.64565,0.4012920927276528,0.510985201871667,0.400547,0.510581,-0.08083581043706144
-0.6869445974135716,0.15888427211059283,-1.6929769499575635,-1.06196,-0.125836,-8.43306,0.38984034244308335,0.5131885813757096,0.389176,0.5127,-0.11790576268146516
-0.6987402621274588,0.15599553640080271,-1.7797451312497603,-0.947473,-0.148321,-8.21344,0.3780694399204463,0.5155397609048216,0.377217,0.515331,-0.15524392347788238
-0.716045340222092,0.15948828721261263,-1.8352935566337973,-0.93769,-0.180599,-7.99618,0.3657455899202898,0.5182665886017128,0.364495,0.518519,-0.19023398035278297
-0.733352360500697,0.1642767046907254,-1.9057555455203758,-0.924015,-0.214055,-7.76965,0.35314473027653004,0.5211349543711089,0.351894,0.521481,-0.22759175206407514
-0.7485652792638183,0.16930374529073292,-1.9809158189579517,-0.907412,-0.248063,-7.53464,0.3404053953774324,0.524095709740986,0.339306,0.524459,-0.2668083150503334
-0.7641775351379274,0.17478471062477355,-2.0915741440656332,-0.889301,-0.286449,-7.27337,0.32739625436108266,0.527166905861463,0.326268,0.527563,-0.3115738244652422
-0.7861353075892518,0.18494937556771493,-2.205306167381424,-0.872914,-0.327951,-6.99042,0.3137178272162354,0.530635427902073,0.312131,0.53137,-0.3593949665896741
-0.8080587422406442,0.19517794872980598,-2.3274814468295295,0.0,0.0,-6.69399,0.2996903457188249,0.5342708094326124,0.298106,0.53501,-0.4105639184433059
-0.8225801600536895,0.19825178723214656,-2.4990860273748874,0.0,0.0,-6.36627,0.28580142252476415,0.5375968622305775,0.284752,0.537819,-0.47101655847584734
-0.8307401408970817,0.19110534794499298,-2.669717184201042,0.0,0.0,-6.01559,0.2721006991470769,0.540296453314432,0.271511,0.53978,-0.5378865935363394
-0.8355087433521597,0.17998241882170957,-2.8470907899708324,0.0,0.0,-5.63629,0.2584936136522227,0.5426188231881768,0.258149,0.541815,-0.6113245494255957
-0.8413730387775857,0.17029469499089445,-3.014566843081877,0.0,0.0,-5.23467,0.24473779633934814,0.5448581048886989,0.244314,0.544158,-0.6889798024955464
-0.8436193043540006,0.15803224816668288,-3.1659834703632366,0.0,0.0,-4.83329,0.23112733137306846,0.5467721729668359,0.230965,0.545886,-0.767108539266839
-0.8325221123704417,0.14578520200093978,-3.3014786958540063,0.0,0.0,-4.45068,0.2183630367634132,0.5484910600040316,0.219165,0.547606,-0.8425235978686018
-0.808917346546815,0.12758381154905651,-3.451820778976268,-0.497218,-0.651573,-4.07147,0.20660314914810562,0.5496203639243873,0.208309,0.548305,-0.9192471368733638
-0.7756633791315845,0.10513974493713071,-3.555862485574776,-0.433746,-0.661841,-3.71862,0.19585882815461952,0.550177970344294,0.198262,0.548556,-0.9907426727931662
-0.73563611202728,0.08459990983892914,-3.633626079262778,-0.374145,-0.664296,-3.38769,0.18609434060235677,0.5505023568227636,0.188987,0.549018,-1.0578292643250302
-0.6902968335302576,0.06754516790332221,-3.6810911174585272,-0.318228,-0.660066,-3.07605,0.17732145629580415,0.5507284988215123,0.180598,0.549496,-1.1215230030554695
-0.6412035919060899,0.05275769350680111,-3.7074839622103326,-0.265695,-0.651047,-2.77792,0.16952216780913712,0.5508316496949452,0.17307,0.549763,-1.1832972414149796
-0.59206845971457,0.03720020258740845,-3.697290318757077,-0.21855,-0.639577,-2.49821,0.1625111404942068,0.5506472966499426,0.166062,0.549523,-1.241539086379024
-0.5526036559889793,0.02180367172681704,-3.694069822092849,-0.175193,-0.631971,-2.21217,0.15564698826820983,0.5502246645136412,0.158499,0.549112,-1.3003726886389158
-0.5257587661916014,0.014515354285975965,-3.676827843583212,-0.13536,-0.625503,-1.9274,0.1485799943896062,0.5500917064544606,0.15052,0.549565,-1.3576949607598983
-0.5056457441525877,0.016886065160899254,-3.6764960087290426,-0.0957615,-0.615642,-1.63799,0.1414974877713347,0.5504806753109182,0.142951,0.550652,-1.4164902829800963
-0.49169929670001405,0.020283691594914093,-3.669594050966443,-0.058373,-0.60477,-1.35186,0.13432912898591606,0.55097546297624,0.135337,0.551221,-1.4745762184260636
-0.4842914745674218,0.02602892098822104,-3.638362346248016,-0.0242741,-0.593586,-1.07436,0.12695165727345126,0.551679808232027,0.127487,0.552095,-1.5299589889179999
-0.48379278506547035,0.034966418139594786,-3.589324386104033,0.00716896,-0.582562,-0.80233,0.11923596109505637,0.5526871119092902,0.119272,0.553333,-1.5831419426109756
-0.4837658766111333,0.046142004910945174,-3.57111629830995,0.0385835,-0.567098,-0.523122,0.11149705540075691,0.5539853713898807,0.111499,0.554793,-1.6387449973259816
-0.4815386107658653,0.05596569693436612,-3.557657821960645,0.0681543,-0.548458,-0.246189,0.10390404168472019,0.555373069067742,0.104065,0.556083,-1.6944422595315187
-0.4799308378852483,0.0637957043225552,-3.5752562993093,0.0977511,-0.529694,0.0448707,0.09630571072032039,0.5567861471178623,0.0964219,0.557352,-1.7532745861443984
-0.47913024219015243,0.07690585725548088,-3.5639612857924905,0.123925,-0.510029,0.325347,0.088679743173175,0.5586735656676199,0.0887376,0.559621,-1.8091615652021946
-0.477510439604176,0.09471929832746374,-3.542641003196855,0.14731,-0.488239,0.600012,0.08112074136693265,0.5610816720995725,0.0812378,0.562369,-1.8638504158130271
-0.47601359995032094,0.11392661881592513,-3.522707785612371,0.0,0.0,0.874311,0.0735795275564453,0.5638669403063488,0.0736877,0.565255,-1.9183884546004817
-0.4735016632720151,0.12400235911604754,-3.4575650512743574,0.0,0.0,1.12505,0.06612936931443379,0.5663558542389764,0.0663109,0.567084,-1.9677056355191096
-0.4698922241294914,0.12775380853314464,-3.373863291457428,0.0,0.0,1.36576,0.05879195586021311,0.5685878931721751,0.0590528,0.568859,-2.0147396062026877
-0.4650032040082903,0.13198177266343591,-3.3059298897012135,0.0,0.0,1.60703,0.05159688409756762,0.5709114567776132,0.0519502,0.571217,-2.062125766464639
-0.4558674190819118,0.1390483135519038,-3.1854845289492535,0.0,0.0,1.81767,0.04476078220263521,0.5734903207208828,0.045421,0.574001,-2.1029445274091496
-0.44326909954587684,0.14472783978422585,-2.9666739715848522,0.0,0.0,1.98568,0.03829975444533697,0.5760905564169476,0.0392102,0.576501,-2.1336695330652216
-0.4252293859636841,0.14648247453954685,-2.5902600704991077,0.0,0.0,2.08949,0.03240002001384601,0.5785221974206186,0.0337037,0.578649,-2.1491580205586067
-0.39853206631087734,0.14307206138360418,-2.132812784828096,0.0,0.0,2.14544,0.027361258874003622,0.580640461084632,0.0292906,0.580394,-2.15428289590681
-0.3653776412824699,0.1366864279915699,-1.5830795775094881,0.0,0.0,2.13082,0.023176521806385908,0.5825074719859149,0.0255725,0.582046,-2.1426901371841023
-0.3248868916550638,0.12992615577774824,-1.061468554802528,0.0,0.0,2.06979,0.020007246007969416,0.5842475460928167,0.0229334,0.583759,-2.1222078006975296
-0.2781687034808007,0.12024693999634399,-0.6166352067954435,0.0,0.0,1.97407,0.01789750632404919,0.5856864900356034,0.0212737,0.584987,-2.0961371315363864
-0.2292301144996757,0.10819680655949887,-0.2411725891086261,0.114353,-0.210387,1.8589,0.016682044126023865,0.5868138296681388,0.0202187,0.585943,-2.0664063070729304
-0.1781311346815223,0.09591876038902487,0.08013035050635192,0.0984686,-0.196312,1.72786,0.01639241868181035,0.5877333002882552,0.0200852,0.586846,-2.0341429401518734
-0.12903148705654977,0.0832286329224665,0.3636338776653955,0.0862292,-0.188082,1.58569,0.01678820486525487,0.5884290802587591,0.0203365,0.587512,-1.9995530344387347
-0.08125202098473797,0.06841574302886005,0.6073145784465737,0.0772257,-0.18565,1.43583,0.017882310718629627,0.5887814864023152,0.0213352,0.587711,-1.9642717636666849
-0.04057481351996287,0.051865549803187284,0.8227963352726542,0.080035,-0.214015,1.28407,0.019271371218043738,0.5887820364878847,0.022211,0.587586,-1.9282094440576927
-0.01092555391547904,0.036321699367607,0.9715717545133004,0.0758434,-0.224207,1.15346,0.020582230374202575,0.5885843108900709,0.0227249,0.587461,-1.8968586640673837
0.007805231895135871,0.022363588383987464,1.0820102346490816,0.0696796,-0.22725,1.03651,0.021645678143700674,0.5882427139050713,0.0229993,0.587234,-1.868333996089414
0.017185792980347725,0.010652458724579053,1.1313260234000657,0.0649786,-0.230696,0.943828,0.02239069290962594,0.587826330806898,0.0230686,0.58698,-1.8453850268770908
0.01848396090603412,0.003123875280250237,1.1268385605063151,0.060735,-0.231117,0.874852,0.022751485010328823,0.5874990698110722,0.0228453,0.586955,-1.8277758297001552
0.014188914773678165,-0.0008078360528587063,1.0701534218945847,0.0574897,-0.229913,0.829591,0.022763291052321794,0.5872891338557265,0.0224529,0.587005,-1.815773040550026
0.01030517533927934,-0.0027677843878538715,0.9059986671029536,0.0574897,-0.229913,0.829591,0.022733567059872874,0.587146640021422,0.0224529,0.587005,-1.8157669405755645
0.007085310236762768,-0.00347134533292703,0.7618365157635717,0.0574897,-0.229913,0.829591,0.022685590706154567,0.587055844395004,0.0224529,0.587005,-1.8158606562220605
-0.0017960109853013412,0.0009203130092936477,0.6940214957522725,0.0551397,-0.225434,0.815137,0.022211828412355666,0.5872906270516606,0.02157,0.587608,-1.810653248276701
-0.006328555044768943,0.004083073094195407,0.528756709785595,0.0565377,-0.224832,0.841245,0.021883454367743506,0.5875144361148303,0.0215559,0.587743,-1.8171030884312085
-0.008008027123355124,0.0047568544836297105,0.35996615134845744,0.0586732,-0.224576,0.878139,0.02167117078153605,0.5876243076907542,0.0215498,0.587673,-1.8264384725807903
-0.00770553349726898,0.004869465876031734,0.21769213040233598,0.0608343,-0.224122,0.916014,0.02156303962597184,0.5877078618875062,0.0215849,0.587716,-1.835888005608827
-0.006292355848414168,0.004647075485699788,0.11336346417080415,0.0626536,-0.223859,0.947169,0.021533173577133132,0.5877710715357075,0.0216353,0.587755,-1.8436769913360913
-0.00537236436405037,0.003986374262427246,0.012465308243388193,0.0646199,-0.222984,0.984482,0.021493314771166817,0.587801747041974,0.0215598,0.587754,-1.8528333797390315
-0.0035155082580628034,0.0028262755564285817,-0.07446861668363636,0.0668538,-0.222913,1.02108,0.02153011016757753,0.5877888371107215,0.0216643,0.587705,-1.8621310114449887
-0.0008333972905954614,0.0019586532141529925,-0.13441077661234746,0.0,0.0,1.05095,0.02165117129130127,0.5877767006564162,0.021845,0.587714,-1.869881702293846
0.0006637126326542377,0.0012790587058938234,-0.11520522077250721,0.0,0.0,1.05095,0.02173680802482697,0.5877631124071943,0.021845,0.587714,-1.869938757939583
-0.0014365710454381593,0.0029008988780748696,-0.21181828065072417,0.0709539,-0.220354,1.10338,0.021608581666815254,0.587890794116238,0.0214568,0.588008,-1.882204474041068
-0.004223892721661604,0.005378157833271202,-0.22413688613174562,0.0715576,-0.218735,1.12386,0.02140133199434456,0.588100975377148,0.0211999,0.58828,-1.8869495070147502
-0.005191187398069704,0.00605005580778624,-0.19145962093450647,0.0715576,-0.218735,1.12386,0.02126980369911368,0.5882314437999183,0.0211999,0.58828,-1.8869902504201184
-0.005397472020615917,0.006705919200732395,-0.14056825474050666,0.070942,-0.21866,1.11437,0.021173107616611512,0.5883716025745842,0.0211582,0.588419,-1.8845596082668252
-0.004459068154124053,0.008202593011935922,-0.09312239847085386,0.0704045,-0.219147,1.10251,0.021148784159460126,0.5885778395414331,0.0212166,0.588686,-1.8816847587990317
-0.0034533907647336906,0.008035792822766919,-0.07913292234360653,0.0704045,-0.219147,1.10251,0.021143922488846497,0.5886980541862994,0.0212166,0.588686,-1.8816620544434346
-0.0025498209446174923,0.007669926486873373,-0.041167970499074814,0.0697709,-0.219329,1.09107,0.02114840151922251,0.5888024401437162,0.0212137,0.588776,-1.87881314537892
-0.002658253460343773,0.007177360563307377,-0.02357752272033781,0.0693047,-0.218795,1.08698,0.021100436116685366,0.588892596370945,0.0210926,0.588857,-1.8775652080746443
-0.0019587361014714866,0.004962846161417031,-0.026756087163280765,0.0695969,-0.219155,1.08948,0.02110414782373766,0.5888610368038906,0.0211547,0.588701,-1.8782870830284986
-0.0024263631748047297,0.003456491257769351,-0.04243441278945634,0.0698246,-0.218255,1.09905,0.021041894109519014,0.5888408600842238,0.0210081,0.588732,-1.88041573342072
-0.0026603087846258956,0.0017136664274525573,-0.05390673702363044,0.0701914,-0.217955,1.10701,0.020987606599319485,0.5887809491089093,0.0209707,0.588655,-1.8823396692745014
-0.0023997251695524876,0.0007498545906708966,-0.07042826241762128,0.070785,-0.217816,1.11758,0.02096226834604147,0.5887446520039692,0.0209811,0.588675,-1.884995136271613
-0.0013364773576274678,0.0005211311642566478,-0.08959376717298956,0.0716345,-0.218042,1.12989,0.02099416203434089,0.588741529206632,0.021071,0.588725,-1.8882029399277231
-0.0007010923546653525,0.00015352728010896823,-0.0835084445214511,0.0717827,-0.21794,1.13297,0.021014782490939226,0.5887255657115016,0.0210607,0.588699,-1.888975624718403
-0.0005483556768402817,0.00038462233316661435,-0.08358381117754568,0.0720116,-0.217652,1.13861,0.021013662144596976,0.5887432994024989,0.0210247,0.58876,-1.8903199311243402
-0.0004037377914376105,0.0008655364149826057,-0.07794025109895052,0.072169,-0.217601,1.14152,0.02101444886717129,0.5887812456752893,0.0210249,0.588816,-1.8910451598341669
-0.00042606158804161517,0.001356272348673957,-0.05661084366233182,0.0719011,-0.217575,1.13736,0.021006513278764932,0.5888275358773395,0.0210049,0.588863,-1.8899792971081173
-0.0010952292768222696,0.0017014478101175922,-0.04704827500572492,0.071709,-0.21708,1.13755,0.02095545888991638,0.588872055128301,0.0209071,0.588897,-1.8898485740356594
-0.0014084008839602583,0.0017644771618117415,-0.03597024013468652,0.0715886,-0.217046,1.13582,0.020917232042055284,0.588903445043849,0.0208946,0.588908,-1.8894000335162582
-0.001821752251344842,0.0017451335503239195,-0.03399903391227745,0.0715713,-0.216725,1.13769,0.020867371755028338,0.5889303979090655,0.0208375,0.588929,-1.889761798209113
-0.0022562496662024,0.0009478812257908417,-0.02708905314973247,0.0714269,-0.216441,1.13724,0.020809499921135368,0.5889056152107224,0.0207781,0.588848,-1.8895563134760227
-0.0021427895963350963,0.0006459393028729429,-0.01575358919758433,0.0712704,-0.216552,1.13394,0.020780900555943435,0.5889008205039729,0.0207891,0.588879,-1.8887602964765964
-0.0007987343340217002,0.0009555643649729164,-0.011160504024425933,0.0,0.0,1.13202,0.02083546885998608,0.5889316242569023,0.0209326,0.588954,-1.8885141791528497
-9.04368641125653e-05,0.0009995513507965155,-0.014701013396766527,0.0,0.0,1.13439,0.02086951330950423,0.5889498211827305,0.0209207,0.588953,-1.8890767591475357
-0.0001516206044799747,0.0014923125992969037,-0.014134419374311829,0.071498,-0.216872,1.13554,0.02086402157894756,0.5889983895134645,0.0208596,0.589034,-1.8892505181447035
-0.0005122026007558721,0.0006954471271098089,-0.012976349493564984,1.16565,0.338321,1.13621,0.02083775825917194,0.588969587253978,0.0208117,0.588912,-1.8893510588028632
8.715993139633642e-05,-0.00016246892065795442,-0.00037171310502211695,1.15272,0.378659,1.13084,0.020869185734834022,0.5889239992094764,0.0209125,0.588862,-1.8881915185143305
0.0005216283472736544,3.6990731311659e-05,0.011946746818096097,0.0,0.0,1.12539,0.020899302174540377,0.5889345856050522,0.0209307,0.588949,-1.8868610896223077
0.0011528953364444883,-0.0005857898084953214,0.030776064794006845,1.15405,0.374539,1.11596,0.020949380088356055,0.5888940066195237,0.020995,0.588849,-1.884626820908606
0.0017705891997386973,-0.0006409584799328428,0.03428823288403226,1.1544,0.37355,1.1121,0.021008660980456936,0.5888809868866258,0.0210533,0.588877,-1.8837531902249343
0.001063885089865367,-0.005358068069415126,0.035609911343306995,1.16713,0.330658,1.10997,0.020990271542792347,0.5885588924058736,0.0209392,0.588218,-1.8830612079978737
-0.0002910798247442519,-0.015433299060266241,0.033977535850040735,1.16621,0.329966,1.10891,0.020917719550278286,0.5878071089546575,0.0208198,0.587079,-1.8826685074660088
0.0009608611021463395,-0.02881123498080379,0.05047999779858849,1.15288,0.368687,1.09732,0.02099582570711292,0.5866757862649922,0.0210863,0.585709,-1.8803351528695376
0.0028831729307773482,-0.044578544487463734,0.04488469513984262,1.15158,0.368045,1.09488,0.02113827986433847,0.5851724596563672,0.0212772,0.584033,-1.8801348302745169
0.007102779194059438,-0.06313823371955701,0.026381054566189867,1.14946,0.36902,1.0962,0.021463360777443773,0.5832322571818769,0.0217683,0.581891,-1.8814233035886527
0.011161991152570381,-0.08452243310694704,0.013311867950986657,1.14721,0.369554,1.09693,0.021845352028273254,0.5808083766842942,0.0221387,0.579263,-1.882418400752114
0.015368348987752885,-0.10849359894982372,-0.02111105217170353,1.14379,0.372919,1.10704,0.022302018204538317,0.5778713295634241,0.022606,0.576139,-1.8859401824349193
0.01660547863721612,-0.13343613906107799,-0.05355500165304444,1.14016,0.376618,1.1208,0.022629696076986776,0.5744865280833164,0.0227191,0.572684,-1.8898042116855278
0.015950855147269356,-0.1616315560344356,-0.06285138632970774,1.13714,0.377954,1.12644,0.022852107821070524,0.5704876044576294,0.0228048,0.56845,-1.8916717933977267
0.014605806746667397,-0.1891762045255158,-0.06844854965028262,1.13398,0.37893,1.13082,0.023018402911359086,0.5660805752272539,0.0229212,0.56409,-1.893284908683856
0.015387045629139295,-0.2173369772900751,-0.0728346627638102,1.13072,0.379809,1.13252,0.023303742036249995,0.5611921008169013,0.0233602,0.559157,-1.8948559983015902
0.015202512966545144,-0.24466633897476692,-0.07099428802211713,1.12749,0.379931,1.1336,0.023537735662892852,0.5559080170478242,0.0235244,0.553933,-1.8958216842846993
0.015205578033647502,-0.2734095831593165,-0.059219783201978245,1.1247,0.378805,1.1293,0.023781178496115288,0.550093194408315,0.0237814,0.548016,-1.8956807215634797
0.017128119239117633,-0.30409887850892686,-0.038922900080634176,1.12229,0.376424,1.1184,0.02415156328791152,0.5436898301198723,0.0242905,0.541472,-1.8944279591088906
0.02296577006987123,-0.33347729693718187,-0.02043295805263944,1.11932,0.373705,1.10353,0.024811529191489986,0.5368820966863898,0.0252334,0.534759,-1.893046071705322
0.029061643848318844,-0.36212734756096454,0.003921572250425883,1.11679,0.369983,1.08567,0.02558196813640502,0.5296524595685707,0.0260225,0.527582,-1.8907309814942488
0.03388002880273932,-0.39045192159210224,0.019626050265474055,1.11366,0.366777,1.0704,0.02636548870484595,0.5219859382793961,0.0267137,0.519939,-1.8889636569414854
0.038292888208692206,-0.4175355628243897,0.04118917497215989,1.11077,0.362549,1.05024,0.027199294909681326,0.5139482595133418,0.0275182,0.511991,-1.8863088916961597
0.043447122914451165,-0.4406660639730837,0.06310421693595918,1.10632,0.357378,1.02667,0.028152717776309313,0.5057385770613471,0.0285252,0.504067,-1.8832688578964145
0.04835354882154838,-0.4590936277168079,0.08107623602349244,1.10189,0.352348,1.00311,0.029172226229774285,0.49746970883987784,0.0295268,0.496138,-1.8803056310718111
0.05339575567544391,-0.4750445269779901,0.0889104873458228,1.09709,0.34823,0.981378,0.030279213717949446,0.4890697271779131,0.0306436,0.487917,-1.8781570457975068
0.05762667047603956,-0.49529390914789445,0.09607735491497628,1.09265,0.344182,0.958748,0.0314132435408673,0.48013036659651553,0.031719,0.478667,-1.8759565149961719
0.053173056445951376,-0.4485996292012731,0.082092538851166,1.09265,0.344182,0.958748,0.03204085031378834,0.4752925341052437,0.031719,0.478667,-1.8759370584966224
