vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.7330235385617394,0.12381127349066098,-0.36167886973974184,0.7893,-0.213384,3.86788,0.2264603161145407,0.6337334548312302,0.225876,0.633293,-2.8775999465323885
-0.7433862209613132,0.11595268133923226,-0.2573826502790708,0.780517,-0.215552,3.91983,0.21404688226942417,0.6351949186235684,0.213298,0.634627,-2.872180565818435
-0.7553804315538415,0.10764801023583778,-0.14496079718766386,0.771115,-0.219617,3.96318,0.20135978827953402,0.6365011555102169,0.200493,0.635901,-2.8641544825252887
-0.7661099559376796,0.1011835361431163,-0.04508341246353263,0.759523,-0.223348,4.00466,0.18856439292053775,0.6377961695843337,0.187789,0.637329,-2.8556125640020515
-0.7691642117415489,0.09700572350406997,0.0780682935647262,0.741093,-0.228245,4.02518,0.17610472258220494,0.6391389189134357,0.175884,0.638837,-2.8428496460877875
-0.7717376127875896,0.09449797509616693,0.18421738870797788,0.0,0.0,4.04834,0.16362797254467404,0.6405252280108993,0.163442,0.640344,-2.8298467423596003
-0.7717388466786627,0.0908181598599199,0.2995234961208571,0.0,0.0,4.05851,0.1512800891698801,0.6417939300245751,0.15128,0.641528,-2.8140732341487253
-0.7761418545353328,0.08476201791400766,0.43747804484306985,0.0,0.0,4.05532,0.13864119314621967,0.642846660554433,0.138323,0.642409,-2.7937364663574233
-0.7843869915302167,0.07945866729644152,0.6065086897647206,0.0,0.0,4.02992,0.12567785314558091,0.643852258416392,0.125082,0.643469,-2.767203223685109
-0.7947765702255534,0.07777052599776416,0.7911130379416624,0.0,0.0,3.98472,0.11244082599000088,0.6450119972819889,0.11169,0.64489,-2.735264078566458
-0.7083045093374881,0.06789646974474417,0.6860959672933187,0.0,0.0,3.98472,0.10544090437951634,0.645603570615219,0.11169,0.64489,-2.7352785698811735
-0.5812445125455903,0.05488899033624295,0.576142105202732,0.0,0.0,3.98472,0.10250772700527247,0.6458300144019976,0.11169,0.64489,-2.735575197268382
-0.6649495747529963,0.0662404491639022,1.3969577853835489,0.0,0.0,3.79002,0.08767423231257113,0.6474586616049449,0.0816251,0.648279,-2.646412228121833
-0.7075260912750567,0.07331896002400776,1.4961955538629972,0.0,0.0,3.69914,0.07422038657123446,0.6489864556842853,0.0711435,0.649498,-2.6004677302045804
-0.70999090298985,0.0736401224624585,1.5605571779238243,0.0,0.0,3.61646,0.06273702509536658,0.6501807904827643,0.0625589,0.650204,-2.56820786908176
-0.6790942854485658,0.06827766013999337,1.632094396496958,0.0,0.0,3.52603,0.053419687281277745,0.6510045302550925,0.0556525,0.650617,-2.5351209231780842
-0.6224048320002463,0.05831220666859631,1.6840538527312905,0.0,0.0,3.42985,0.04630181068292708,0.6514381756382892,0.0503986,0.650718,-2.503099844641244
-0.5497136425754493,0.05111315598605526,1.7280265184004007,0.0,0.0,3.32677,0.041148809676824265,0.6518952553938219,0.046402,0.651375,-2.4712261843709067
-0.4726348067595153,0.047448731665128814,1.7800270482292289,0.334774,-0.284195,3.21361,0.037448926661044435,0.6524708177658809,0.0430192,0.652206,-2.437772083275341
-0.3953895999270345,0.04355354666502225,1.8535765774950108,0.274389,-0.250883,3.08109,0.034993303489858275,0.6529724941991107,0.0405756,0.652691,-2.4009718410405654
-0.3217187308926337,0.03886086777015654,1.934969158331885,0.240508,-0.237836,2.93471,0.03353731095299396,0.6533591268674422,0.0388613,0.65302,-2.3618241769141197
-0.25175113326598525,0.03511814291028819,2.0482113044061054,0.210828,-0.227871,2.76152,0.03301523608992233,0.6537334763283109,0.0380716,0.653463,-2.3173893803006624
-0.19141825008707286,0.03281739582701696,2.139330695114051,0.188126,-0.22228,2.58889,0.03297571013776648,0.654143268600219,0.0373358,0.653977,-2.2731802134940193
-0.14405299851424272,0.028543895815493176,2.2341188579859836,0.190123,-0.246777,2.41,0.033044244849780705,0.6543858339740245,0.0364672,0.654077,-2.227260617553755
-0.1097910859728828,0.02353912831127731,2.282958832114511,0.174178,-0.246775,2.24827,0.03300438676043169,0.6545116806442559,0.0354804,0.65415,-2.1854490392874606
-0.08766379762677488,0.019294825964498736,2.292737319489251,0.164961,-0.253448,2.1045,0.03271052234096474,0.6546077239399046,0.0343096,0.654301,-2.147789061073381
-0.07515941161567306,0.016415402422069812,2.2792803256048435,0.152245,-0.252953,1.97117,0.032134542760236,0.6547260879403557,0.0330382,0.654518,-2.112577384400933
-0.07023217586657256,0.012897908279349522,2.210365020050498,0.141406,-0.251199,1.86321,0.03125772236030257,0.6547561995300749,0.0316138,0.654502,-2.0834479009870615
-0.06976827483737727,0.008131407573182285,2.112015436610657,0.132656,-0.250369,1.7696,0.030164675161339864,0.6546474617646675,0.0301982,0.654303,-2.057973357951681
-0.07365829483711453,0.003451640373169561,1.9683075822923715,0.124629,-0.246792,1.70126,0.028791220938882433,0.6544681937751239,0.0285101,0.65413,-2.038389232347003
-0.07887879383393728,-0.0013499385430066875,1.8284973061413166,1.14995,0.554834,1.63851,0.027267570959923274,0.6542059967694573,0.0268903,0.653859,-2.020336766298935
-0.08385735689301947,-0.006245303920773985,1.6698069494519001,1.15716,0.53884,1.59294,0.025676386921802234,0.6538607744564972,0.0253166,0.653507,-2.0065955514057117
-0.08751241048164438,-0.011375189738274616,1.492331721028423,1.16182,0.527694,1.56402,0.024093040569089424,0.6534217225971777,0.0238289,0.653051,-1.9971956007529557
-0.08770060879115674,-0.016626990125137298,1.3200225545793258,1.16505,0.519307,1.54281,0.02268040056901244,0.6528925330244261,0.0226668,0.652513,-1.9901765222486394
-0.08680298361305197,-0.023553811898318455,1.1743282647903723,1.16776,0.51129,1.52389,0.021336531121986427,0.652168582166796,0.0214014,0.651668,-1.9835253824090422
-0.08205707506676793,-0.03444246727229254,1.0724430335931452,1.17144,0.501204,1.49479,0.020261426373522077,0.651071892875128,0.0206044,0.650285,-1.9750604958540807
-0.07241383215754175,-0.053591932585482976,1.0189855530170342,0.0,0.0,1.44975,0.019586009623936085,0.6492548786608563,0.0202829,0.647871,-1.9634461121980933
-0.05794801784637906,-0.077508102963339,0.9962236786637111,0.0,0.0,1.39254,0.019383695785850023,0.6468163551939449,0.0204291,0.645088,-1.9495605499821478
-0.04055421892170927,-0.10322963723315959,1.020485848405925,0.0,0.0,1.31461,0.01960639847179045,0.6438758238271055,0.0208634,0.642017,-1.9310019479042504
-0.021611035825071623,-0.12984673643795938,1.047604343723725,1.20678,0.388488,1.23185,0.02020982878188073,0.6404645438170719,0.0215788,0.638541,-1.91166262508467
9.9105708767009e-05,-0.15767681496716635,1.056786011673324,1.19959,0.401634,1.15157,0.02129926838225113,0.636547202463183,0.0228682,0.634536,-1.893878268618595
0.01904067649081268,-0.18277791979511424,1.075796830712663,1.20441,0.377943,1.06769,0.022553045299377274,0.6323649871148981,0.0239219,0.630551,-1.8748767898532017
0.03396099516004886,-0.19803743566556145,1.1178966426171135,1.20948,0.350631,0.972674,0.023844050018507854,0.6284317628209318,0.0249223,0.627329,-1.852993939796356
0.04224696736499381,-0.20311177875002193,1.1649621347563837,1.21432,0.321677,0.874923,0.024935195807228444,0.6249277086781588,0.025534,0.624561,-1.8297834707201284
0.047970912303092014,-0.2027426393566471,1.2131599488283977,1.2187,0.29156,0.771779,0.025989546400476553,0.6217023233215122,0.0264032,0.621729,-1.8056530659912
0.052183506000172956,-0.20761663776699332,1.2504861270808958,1.22239,0.262019,0.669664,0.027035567556122176,0.6181362303251193,0.02734,0.617784,-1.7819778199803928
0.056094581661600335,-0.22046115451555295,1.283028661274735,1.22538,0.23244,0.566241,0.028129057426939975,0.6139652375432749,0.0284117,0.613037,-1.7582860778667968
0.0597955976005977,-0.2378765365615826,1.2737608072233197,1.22674,0.208065,0.479261,0.02927123785953284,0.6092865612804322,0.0295387,0.608028,-1.7388008784039246
0.06444117006873078,-0.2552028682224643,1.265605813995768,1.2268,0.183547,0.390612,0.030535077383155827,0.6043351258564801,0.0308708,0.603083,-1.7193025583535337
0.06675562827377639,-0.2721558910421034,1.2606867381013627,1.22616,0.1588,0.302933,0.03171914053509994,0.5991311478635777,0.0318864,0.597906,-1.6995855057519522
0.06870084084263373,-0.2912463878062639,1.258537273514622,1.22566,0.133953,0.212981,0.03291582489146071,0.5935146171676329,0.0330564,0.592135,-1.679648030628089
0.0718709267632644,-0.31353125011520344,1.2203227584683607,1.22429,0.114077,0.137036,0.03422460669703346,0.5873814650915877,0.0344537,0.585771,-1.6636734923269794
0.07698497797237075,-0.3414261455182003,1.173584628649107,1.22165,0.0958802,0.0643188,0.035712621725982406,0.5805208865985901,0.0360822,0.578505,-1.6490828988803334
0.08269350044593289,-0.3685702074696628,1.1132650391260503,1.21894,0.080433,-0.000253461,0.037321760939144875,0.5732636259508674,0.0377343,0.571302,-1.6366461190429324
0.0873911810128238,-0.3919450594397048,1.0451727134737911,1.21515,0.0671204,-0.0576198,0.038955411675615205,0.5658212356163979,0.0392949,0.564132,-1.6259371150800304
0.0883200274847267,-0.4109088071456728,0.9759538467621413,1.21062,0.0553199,-0.107903,0.04041507484581657,0.558296457365307,0.0404822,0.556926,-1.616419655500638
0.07859289347418323,-0.37330034103436704,0.8267549998789334,1.21062,0.0553199,-0.107903,0.04118515295290614,0.5542081406306774,0.0404822,0.556926,-1.616424971879112
0.0889578974868384,-0.424251154750503,0.9364093981709909,1.1985,0.0255309,-0.239093,0.04312784995404789,0.5448670737656032,0.0438769,0.541185,-1.5923111052599086
0.10509317131477505,-0.46475010551853113,0.9082292145466003,1.19433,0.0117922,-0.311959,0.04561784858434119,0.5354017466656805,0.0467839,0.532475,-1.5806325320963865
0.10136823449962082,-0.43216297214379873,0.7732621408710602,1.19433,0.0117922,-0.311959,0.04705309083573469,0.5301200183982575,0.0467839,0.532475,-1.580570317216384
0.10803139820112338,-0.42730958388093904,0.7401920954346078,1.18417,0.000933567,-0.375505,0.049115471669600605,0.5235262591129844,0.049597,0.523877,-1.5715625935957904
0.11706860191127612,-0.43904799045405285,0.721224509066328,1.17828,-0.0106317,-0.440567,0.051441406393272646,0.515913302033676,0.0520945,0.515065,-1.561753399811154
0.12520008065078206,-0.4630084349618876,0.7116151394671761,1.17307,-0.0229159,-0.508673,0.05385206062079196,0.5073045547623246,0.0544397,0.505573,-1.5512512904344862
0.13630565991175692,-0.4932842080543944,0.6705302720231731,1.15499,-0.0305448,-0.568471,0.056589430638174246,0.4978949460151187,0.057392,0.495707,-1.5443216433515419
0.14594306345377475,-0.5231984924325073,0.6104379514205966,1.14867,-0.0353169,-0.61706,0.05940743161878244,0.4880248222299472,0.0601039,0.485863,-1.5400152591820813
0.1536314240852298,-0.5526448296722128,0.5657833890549488,1.14258,-0.0408951,-0.670268,0.06225078353547607,0.4777070049902144,0.0628064,0.475579,-1.5349888288366536
0.15897712935162314,-0.5782829832420884,0.5118207129382343,1.13539,-0.0443544,-0.717217,0.06506228073079862,0.46716979813555254,0.0654486,0.465317,-1.5317101225299803
0.1607916523373376,-0.6013815415236682,0.42699330363946864,1.12849,-0.0430791,-0.747333,0.06772586946457801,0.45639026863907817,0.067857,0.454721,-1.5325922256089963
0.16064469042308693,-0.6238361523968304,0.33912104949038646,1.10569,-0.0394257,-0.773217,0.07028882052928183,0.44528373234876156,0.0702782,0.443661,-1.5351252270525322
0.1614516581945217,-0.6467546461033872,0.24351160866066457,1.10008,-0.0339172,-0.794736,0.07291248268091965,0.4337872558724617,0.0729708,0.432131,-1.5399514192837807
0.16090525142345033,-0.6705969145408586,0.13147521786899147,1.09477,-0.0247858,-0.803362,0.07545958729942409,0.42186301450601327,0.0754201,0.42014,-1.548163057068324
0.1624375237762239,-0.6915938948140448,0.019702532976531295,1.08753,-0.013656,-0.810083,0.07813536693372672,0.4097453934346077,0.0782461,0.408228,-1.5582661447926116
0.16254182478747983,-0.7067330909588245,-0.13729906889868698,1.0779,0.00480583,-0.787915,0.08074126245566536,0.3976790676486068,0.0807488,0.396585,-1.575365441638124
0.14380198271006772,-0.6329217944428482,-0.11687839836660255,1.0779,0.00480583,-0.787915,0.08210307632754239,0.3912508626490089,0.0807488,0.396585,-1.5752755282720259
0.1419612783842355,-0.644449239748624,-0.31384142965567086,0.990893,0.0274939,-0.764026,0.08428222258814037,0.38036205644893717,0.0841492,0.379529,-1.5982269949165615
0.1452436336214355,-0.6908366200489809,-0.4601321562215651,0.996129,0.0494887,-0.743035,0.08677059330540983,0.36698428710988984,0.0870078,0.363632,-1.6207616129032572
0.1531649056607192,-0.7423913421406793,-0.5994899438826179,0.990593,0.0732971,-0.718792,0.08961815167506156,0.352522716546244,0.0901906,0.348797,-1.6448545365964091
0.16055935888539158,-0.7842951661317239,-0.7191418837790937,0.977326,0.096126,-0.694521,0.09255762340728774,0.3378742729507618,0.093092,0.334846,-1.6689602611794832
0.1638029058499229,-0.8096071240861918,-0.8195340955342485,0.957841,0.117173,-0.669785,0.09534099787146598,0.32365222488460044,0.0955754,0.321823,-1.6925605894906903
0.16271929957823325,-0.827142844268701,-0.9102177581304478,0.941946,0.138174,-0.648255,0.09789020921499036,0.3095392577832555,0.0978119,0.308272,-1.7164510137178304
0.1590740107602888,-0.8407577885311973,-0.9847955342309612,0.927369,0.158278,-0.635233,0.10025273489623894,0.29540491419945486,0.0999893,0.294421,-1.7398200976012606
0.15446394686723092,-0.8525502785351067,-1.0595749512344468,0.913121,0.178945,-0.625673,0.10249315651076651,0.2811732104929755,0.10216,0.280321,-1.764279155658134
0.14778226650854642,-0.8600473237682587,-1.1406118766097142,0.895558,0.200212,-0.610812,0.10452286647777455,0.26703679063216385,0.10404,0.266495,-1.7907112743005218
0.14141275828140082,-0.8604811688476072,-1.1840056757276358,0.0,0.0,-0.61435,0.10646630666504427,0.25324735277866034,0.106006,0.253216,-1.8141039770491498
0.1402860342596428,-0.8600161587381343,-1.2261211609337588,0.0,0.0,-0.635868,0.10865442521500646,0.23951039501118923,0.108573,0.239544,-1.837807221728353
0.1391080657992664,-0.8639701620219556,-1.2319710870428202,0.0,0.0,-0.680805,0.11082112850822805,0.22548874483307724,0.110736,0.225203,-1.8580845901476597
0.136066645120281,-0.8749419323926453,-1.215635271619073,0.0,0.0,-0.749222,0.11284579502338564,0.21093989936504673,0.112626,0.210147,-1.8760348352751672
0.1363422625827838,-0.8877825779734178,-1.1906315379378152,0.0,0.0,-0.845172,0.11504108189165187,0.19609195778473304,0.115061,0.195164,-1.8928509438708743
0.14254598376917363,-0.8942030620192656,-1.1456238811521728,0.0,0.0,-0.969607,0.11763267430383378,0.18146299054585074,0.118081,0.180999,-1.907184599471892
0.15094769841199213,-0.8872635409870818,-1.0854618923029966,0.0,0.0,-1.10591,0.1204688314227765,0.16761450009303455,0.121076,0.168116,-1.9193073184753229
0.15787816404454244,-0.8633306853848449,-0.9998718095800745,0.0,0.0,-1.2502,0.12334215450161012,0.15500043901124083,0.123843,0.15673,-1.9279054509544593
0.16076014381115564,-0.826605553048142,-0.8846356967692404,0.0,0.0,-1.40693,0.1260587273284237,0.14361497670866144,0.126267,0.146269,-1.9322224237390588
0.1622930065350798,-0.7822644659160386,-0.7797594371549377,0.0,0.0,-1.57019,0.12873222426924372,0.13332059281276532,0.128843,0.136525,-1.9358340866466528
0.15977874045985424,-0.7338841722256662,-0.672697308224833,0.0,0.0,-1.73426,0.1311626990246105,0.12400269057573893,0.130981,0.127499,-1.9373520403602755
0.15364210518897728,-0.6803380907650441,-0.5762162682996633,0.0,0.0,-1.88653,0.13331347758341716,0.11580037344417199,0.13287,0.11967,-1.9381583622903393
0.13764393976782135,-0.6184626350734009,-0.4473569804454666,0.0,0.0,-2.01954,0.13471414297198875,0.10900543270754698,0.133558,0.113477,-1.9338640396536133
0.11504275627237762,-0.5431098234503194,-0.31260680760761395,0.530869,0.197466,-2.12069,0.13542232474499422,0.10409146163455646,0.133789,0.109537,-1.9268165180247503
0.09324689819605878,-0.45809975442851336,-0.2090824094834658,0.494277,0.180435,-2.19476,0.13582212611415287,0.10102155847026884,0.134247,0.107165,-1.9207675021925195
0.07476761679422986,-0.3672595846529517,-0.13679801601883013,0.515426,0.185524,-2.23679,0.1360924463313571,0.09969723328484931,0.134757,0.106262,-1.9163145122265886
0.05648597385235255,-0.28309052883125446,-0.11088574251329245,0.509493,0.183032,-2.25393,0.13608016354889718,0.09938533615790106,0.134759,0.105468,-1.9156991318848813
0.04041418356758365,-0.2111766046394759,-0.15067665160683902,0.49919,0.182796,-2.24158,0.13592146363635174,0.0996099804759671,0.13476,0.104807,-1.9217811639486528
0.027658364336588543,-0.15313991736516633,-0.2337305817723973,0.488798,0.18539,-2.20619,0.13572482762008273,0.1000678498369463,0.134803,0.104262,-1.9332727105661622
0.020219455098502075,-0.11133051939645167,-0.33531001433235996,0.480307,0.190463,-2.16686,0.13567558930530263,0.10038155095555594,0.135138,0.103403,-1.9483368261666811
0.012883605152673571,-0.08783834359016461,-0.4314660905625586,0.473269,0.196647,-2.12855,0.13551414149655047,0.10015328571588303,0.134984,0.101851,-1.9646326645304366
0.003920452076379186,-0.08026309261113129,-0.5364411265413201,0.465031,0.203649,-2.0845,0.1351277421731315,0.0992486576558373,0.13448,0.0997961,-1.9836008849367548
-0.004458711222050821,-0.08640254126007171,-0.626434335233741,0.456647,-0.420763,-2.05352,0.1346365388542123,0.09755858089843425,0.134031,0.0971149,-2.002707924892209
-0.011701328413808061,-0.10147343852553925,-0.7265904492202898,0.465823,-0.409587,-2.01968,0.13408640382441486,0.09517983187833355,0.133563,0.0940907,-2.024444282418481
-0.01853912699563119,-0.12309620227150402,-0.827738710116299,0.0,0.0,-1.98781,0.13344714870806343,0.09212681706775523,0.132953,0.0905642,-2.0481410217422904
-0.023500435659641175,-0.1480087215032912,-0.9300896769418603,0.0,0.0,-1.95877,0.13282253999460317,0.08851035855775542,0.132464,0.08671,-2.07377788351206
-0.027139328942670564,-0.1717703215016935,-1.0536955703688426,0.0,0.0,-1.91391,0.13220597270869747,0.08457138482201915,0.131943,0.0828542,-2.1038825286760936
-0.032665917377946475,-0.19142743716035399,-1.184771429815075,0.0,0.0,-1.84874,0.13140639119332204,0.08052356514106779,0.131007,0.079103,-2.1377441972762896
-0.04148784105251195,-0.20319706588781766,-1.3040118804235812,0.0,0.0,-1.76423,0.13030053591660468,0.07668265837203556,0.129663,0.0758321,-2.172824215016514
-0.05150935685068757,-0.2055002606832526,-1.4076020393715258,0.0,0.0,-1.66856,0.12897422710690395,0.07327924548957732,0.12825,0.0731128,-2.207656714814325
-0.05870050476783402,-0.19725848261319845,-1.502983117384796,0.0,0.0,-1.56024,0.1276746842829207,0.07053608959458543,0.127155,0.0711317,-2.2426818703623117
-0.06144287389447306,-0.1790150117443659,-1.5666398803793782,0.0,0.0,-1.44965,0.12655418339846453,0.0685859950407795,0.126356,0.0699044,-2.2749004526336076
-0.05988260589887602,-0.15130381920496563,-1.6181203927021024,0.524334,-0.276142,-1.32514,0.12567424376639194,0.0675536890970344,0.125787,0.0695563,-2.306118673915134
-0.05335775793331433,-0.11716354046470444,-1.6266967100780876,0.564878,-0.206518,-1.20778,0.1251474673635951,0.06738977689733767,0.125619,0.069857,-2.3330020468433954
-0.04059351097184509,-0.0786108582846084,-1.583558562876827,0.567314,-0.19686,-1.10396,0.1251375633312482,0.06806380475842368,0.12606,0.0708499,-2.354408674653089
-0.0272173334963188,-0.04079653591932774,-1.4967576411676369,0.570833,-0.187639,-1.01225,0.1253723408129439,0.06930586397107244,0.126339,0.0720386,-2.3710884415418487
-0.014482862367186813,-0.00714183080881179,-1.385841513167868,0.409024,-0.386595,-0.933385,0.1257787151479338,0.07087796795463296,0.126699,0.0733101,-2.3843812637965938
-0.006056427318510409,0.017897325939278445,-1.2948143162158623,0.41417,-0.380995,-0.857642,0.12610404494771857,0.07241898970074113,0.126713,0.0742285,-2.397892970806076
-0.004568749539421949,0.031843115392462935,-1.1858804630350428,0.417086,-0.376051,-0.801042,0.12610548965968293,0.07362727653770397,0.126213,0.0746351,-2.407895749783002
-0.011422498199997409,0.03400776162479926,-1.1008769386272277,0.419446,-0.370128,-0.747035,0.12557930137594545,0.07427986703018909,0.125084,0.0744363,-2.4185780227370097
-0.024412830574027173,0.027217596924419742,-1.0622743339813359,0.590775,-0.0307996,-0.684041,0.12453777523345093,0.07437510633977872,0.123599,0.0738844,-2.432322326033861
-0.04151971016002997,0.016776516202205296,-1.0623813509245414,0.588505,-0.0200797,-0.601934,0.12301626666466771,0.0741203478984104,0.12178,0.0733658,-2.4493299058587676
-0.06080747978410794,0.007394263979673485,-1.0973478648261878,0.586263,-0.00663576,-0.494171,0.12107687352919397,0.07376852930417019,0.119683,0.0730905,-2.47012914406936
-0.07829581401258463,0.002756605141002879,-1.155913612185737,0.584232,0.00949723,-0.363083,0.11894783333199604,0.07358025072082702,0.117684,0.0732451,-2.4943327488389135
-0.09552504463254066,0.0011113955590049906,-1.235166561073384,0.581458,0.0278157,-0.210842,0.11655610863399961,0.07351559472608903,0.115311,0.0733967,-2.522180156181536
-0.11175415191051698,-0.001531973604636905,-1.3231009858801266,0.57729,0.0469506,-0.0534534,0.1139548324984233,0.07335862894616123,0.112782,0.0731676,-2.5527843641660932
-0.12775242429738173,-0.0071313634819693324,-1.4210554746978064,0.571655,0.0669865,0.112696,0.11110915070210335,0.0729639523512966,0.109953,0.0725593,-2.5864209047360536
-0.1436953822359329,-0.014371458987971274,-1.5226317199965862,0.564814,0.0880761,0.292175,0.1080111532805876,0.0723712215891906,0.106859,0.071848,-2.6225769356279374
-0.15914631061082254,-0.021634880256023416,-1.6133881576977565,0.55688,0.109214,0.478985,0.10469059567088282,0.07166110727721486,0.103574,0.0711362,-2.659241477447835
-0.17420864032855282,-0.029009383093301155,-1.6823718105235528,0.548018,0.128883,0.66213,0.10114851272545929,0.07082743483363754,0.10006,0.0702945,-2.6942399518107836
-0.18650544639857844,-0.03602786515446963,-1.748006282230732,0.537761,0.148284,0.844328,0.09754825601408072,0.06989930620117595,0.0966596,0.0693921,-2.72940157410757
-0.19474513009479222,-0.04352602563194499,-1.7990520586318903,0.526215,0.166548,1.01613,0.0940194590508353,0.06882717122777296,0.093424,0.0682853,-2.7636836750512495
-0.17653044395817924,-0.04240917053193028,-1.559703081633372,0.526215,0.166548,1.01613,0.09210767523341284,0.068204587984552,0.093424,0.0682853,-2.7643620945875753
-0.14660594689426934,-0.036922218511867895,-1.232530606786609,0.526215,0.166548,1.01613,0.09126143972762114,0.06788877322029527,0.093424,0.0682853,-2.7623229410022945
-0.18906759799696882,-0.0593988979836533,-1.989174958852264,0.501873,0.204222,1.4537,0.08610868556647408,0.06581212718507737,0.0830401,0.0641878,-2.8377780158168693
-0.22175120071222454,-0.07875961063832616,-2.001782889771156,0.488164,0.216427,1.61293,0.0809229531729898,0.06358184491937889,0.078561,0.0621827,-2.87414287791946
-0.24355591236328597,-0.09442563505968249,-1.9041135152066644,0.474476,0.224452,1.73787,0.07593346593740422,0.06128604006462288,0.0743577,0.0601539,-2.894762735626718
-0.2559697686366202,-0.1086726113090971,-1.744166398035133,0.702189,-0.371346,-3.37316,0.07121591490710769,0.058833389395360876,0.0703188,0.0578038,-2.9095955671869618
-0.25936487267296615,-0.12041767978928364,-1.5256262039327706,0.702189,-0.371346,-3.37316,0.06689595473708762,0.05631818347119335,0.0666506,0.0554694,-2.9166212508578577
-0.25612525433432337,-0.1299930910002543,-1.267592972944056,0.702189,-0.371346,-3.37316,0.0629602817823452,0.05375848836766785,0.0631944,0.0530665,-2.916663730565284
-0.24828193166931917,-0.13968773096565695,-0.9945038007419063,0.702189,-0.371346,-3.37316,0.05938078485979692,0.051037704698532464,0.0599476,0.0503371,-2.9107519227154595
-0.2422243048879766,-0.1488519446357212,-0.800975631221158,0.702189,-0.371346,-3.37316,0.05580873214063541,0.04819687226369575,0.0562465,0.0475346,-2.9076893266096726
-0.2387341107112097,-0.15520814418628084,-0.7192291156881647,0.702189,-0.371346,-3.37316,0.05216387336262513,0.045395044883958985,0.0524161,0.0449357,-2.9121913296511477
-0.23661109912329192,-0.15662902311445856,-0.734933061026177,0.702189,-0.371346,-3.37316,0.048484475850279936,0.04281778297292933,0.0486379,0.0427151,-2.925355105379684
-0.2333894138234265,-0.15129005519295702,-0.869194928531382,-1.55616,1.25973,-4.66516,0.04491167775323955,0.04066466761999756,0.0451445,0.0410505,-2.951876121549019
-0.23154188156737626,-0.1397397783218656,-1.0673829570215925,-1.55616,1.25973,-4.66516,0.04129958397631079,0.039007593577263716,0.0414331,0.0398423,-2.9896698853503376
-0.23307187890053677,-0.12333408640487073,-1.3253570975730677,-1.55616,1.25973,-4.66516,0.037493768656925865,0.037856306220268,0.0373832,0.0390419,-3.0416640116154956
-0.23584851994696027,-0.10185815303047721,-1.5642873278978329,-1.55616,1.25973,-4.66516,0.03358106013489977,0.03730269395530257,0.0333804,0.0388547,-3.1014305146318453
-0.2353866154393278,-0.07886029124918956,-1.760075240325142,-1.55616,1.25973,-4.66516,0.029838019444406855,0.037193308417262455,0.0298714,0.0388553,3.122145737829066
-0.22696555885927194,-0.062273834678781295,-1.9166592857625528,-1.55616,1.25973,-4.66516,0.026628533634704372,0.037028042860931094,0.0272371,0.0382267,3.0677590181212286
-0.20928238168978525,-0.05769470530830204,-2.020654347153367,-1.55616,1.25973,-4.66516,0.024166085909932012,0.03633437904124395,0.025444,0.0366653,3.0219257810102316
-0.1827463477662477,-0.0612550494128795,-2.050480042995408,-1.55616,1.25973,-4.66516,0.022571814545605202,0.03517589617778082,0.0244895,0.0349186,2.9859135212174523
-0.14637984105807317,-0.06625316168482763,-1.9547425382857961,-1.55616,1.25973,-4.66516,0.022051993586571048,0.03386539968910822,0.0246801,0.0335042,2.9633521426876808
-0.11046170294701513,-0.061202760387265714,-1.621508316722863,-1.55616,1.25973,-4.66516,0.022084395939514043,0.03313922152826989,0.0246801,0.0335042,2.9637957257523047
-0.05728393045995325,-0.07103672035821555,-1.5613740034206889,-1.55616,1.25973,-4.66516,0.02383249011052667,0.03150987296830156,0.0276755,0.0307992,2.942860738699622
-0.003251515188129668,-0.08031572645975404,-1.3313718107064452,-1.55616,1.25973,-4.66516,0.02648792745067466,0.02975986799382433,0.0303927,0.0290893,2.9414093073369494
0.04803506373573019,-0.09010588532811889,-1.0978805908977116,-1.55616,1.25973,-4.66516,0.02982636141559237,0.027827607584297462,0.0335327,0.0271201,2.942161545595323
0.06926556607900841,-0.08480012286504222,-0.9197269165780759,-1.55616,1.25973,-4.66516,0.03199843057411242,0.026736667286232967,0.0335327,0.0271201,2.9419689181198763
0.09655164828569751,-0.09246742449872351,-0.7790541850304455,-1.55616,1.25973,-4.66516,0.03491051063982041,0.02487299458925684,0.0368824,0.0243189,2.9414736120268206
0.12417191305356418,-0.11012747969995183,-0.6462416895180894,-1.55616,1.25973,-4.66516,0.03828126019448524,0.022226043129654927,0.0402773,0.0209498,2.942755876320151
0.14856635843713337,-0.13543476313445138,-0.5136040708978319,-1.55616,1.25973,-4.66516,0.041880681200043075,0.018790987070028152,0.0436436,0.0169621,2.946321641154156
0.17029680181116755,-0.16635668509703724,-0.3869466345726267,-1.55616,1.25973,-4.66516,0.045694301224658826,0.014579841398953897,0.0472647,0.0123452,2.9515186835270946
0.19221219782935978,-0.19844762749637418,-0.27072611955252546,-1.55616,1.25973,-4.66516,0.04986783521086507,0.009796663258372206,0.0514516,0.00747754,2.9577576460406787
0.21512935974823547,-0.23056673084967902,-0.18685284975272842,-1.55616,1.25973,-4.66516,0.05445824037213427,0.004498168372284171,0.0561144,0.00217701,2.9624591473665083
0.23834946765414544,-0.260820035164983,-0.14337897776648723,-1.55616,1.25973,-4.66516,0.05943534730723705,-0.0011908877409913844,0.0611134,-0.00337721,2.9641689817806665
